x,y,z 
0.25,0.570175438596491,-0.0858585858585858
0.25,0.570175438596491,-0.07575757575757575
0.25,0.570175438596491,-0.06565656565656564
0.25,0.570175438596491,-0.055555555555555525
0.25,0.570175438596491,-0.045454545454545414
0.25,0.570175438596491,-0.035353535353535304
0.25,0.570175438596491,-0.025252525252525193
0.25,0.570175438596491,-0.015151515151515138
0.25,0.570175438596491,-0.0050505050505050275
0.25,0.570175438596491,0.005050505050505083
0.25,0.570175438596491,0.015151515151515249
0.25,0.570175438596491,0.025252525252525304
0.25,0.570175438596491,0.03535353535353536
0.25,0.570175438596491,0.045454545454545525
0.25,0.570175438596491,0.05555555555555558
0.25,0.570175438596491,0.06565656565656575
0.25,0.570175438596491,0.0757575757575758
0.25,0.570175438596491,0.08585858585858586
0.25,0.570175438596491,0.09595959595959602
0.25,0.570175438596491,0.10606060606060608
0.25,0.570175438596491,0.11616161616161624
0.25,0.570175438596491,0.1262626262626263
0.25,0.570175438596491,0.13636363636363646
0.25,0.570175438596491,0.14646464646464652
0.25,0.570175438596491,0.15656565656565657
0.25,0.570175438596491,0.16666666666666674
0.25,0.570175438596491,0.1767676767676768
0.25,0.570175438596491,0.18686868686868696
0.25,0.570175438596491,0.19696969696969702
0.25,0.570175438596491,0.20707070707070718
0.25,0.570175438596491,0.21717171717171724
0.25,0.570175438596491,0.2272727272727273
0.25,0.570175438596491,0.23737373737373746
0.25,0.570175438596491,0.24747474747474751
0.25,0.570175438596491,0.2575757575757577
0.25,0.570175438596491,0.26767676767676774
0.25,0.570175438596491,0.2777777777777778
0.25,0.570175438596491,0.28787878787878796
0.25,0.570175438596491,0.297979797979798
0.25,0.570175438596491,0.3080808080808082
0.25,0.570175438596491,0.31818181818181823
0.25,0.570175438596491,0.3282828282828284
0.25,0.570175438596491,0.33838383838383845
0.25,0.570175438596491,0.3484848484848485
0.25,0.570175438596491,0.3585858585858587
0.25,0.570175438596491,0.36868686868686873
0.25,0.570175438596491,0.3787878787878789
0.25,0.570175438596491,0.38888888888888895
0.25,0.570175438596491,0.3989898989898991
0.25,0.570175438596491,0.40909090909090917
0.25,0.570175438596491,0.4191919191919192
0.25,0.570175438596491,0.4292929292929294
0.25,0.570175438596491,0.43939393939393945
0.25,0.570175438596491,0.4494949494949496
0.25,0.570175438596491,0.45959595959595967
0.25,0.570175438596491,0.4696969696969697
0.25,0.570175438596491,0.4797979797979799
0.25,0.570175438596491,0.48989898989898994
0.25,0.570175438596491,0.5
0.25,0.5827067669172932,-0.5
0.25,0.5827067669172932,-0.4898989898989899
0.25,0.5827067669172932,-0.4797979797979798
0.25,0.5827067669172932,-0.4696969696969697
0.25,0.5827067669172932,-0.4595959595959596
0.25,0.5827067669172932,-0.4494949494949495
0.25,0.5827067669172932,-0.4393939393939394
0.25,0.5827067669172932,-0.4292929292929293
0.25,0.5827067669172932,-0.41919191919191917
0.25,0.5827067669172932,-0.40909090909090906
0.25,0.5827067669172932,-0.398989898989899
0.25,0.5827067669172932,-0.3888888888888889
0.25,0.5827067669172932,-0.3787878787878788
0.25,0.5827067669172932,-0.3686868686868687
0.25,0.5827067669172932,-0.35858585858585856
0.25,0.5827067669172932,-0.3484848484848485
0.25,0.5827067669172932,-0.33838383838383834
0.25,0.5827067669172932,-0.3282828282828283
0.25,0.5827067669172932,-0.3181818181818182
0.25,0.5827067669172932,-0.30808080808080807
0.25,0.5827067669172932,-0.29797979797979796
0.25,0.5827067669172932,-0.28787878787878785
0.25,0.5827067669172932,-0.2777777777777778
0.25,0.5827067669172932,-0.2676767676767676
0.25,0.5827067669172932,-0.25757575757575757
0.25,0.5827067669172932,-0.24747474747474746
0.25,0.5827067669172932,-0.23737373737373735
0.25,0.5827067669172932,-0.22727272727272724
0.25,0.5827067669172932,-0.21717171717171713
0.25,0.5827067669172932,-0.20707070707070707
0.25,0.5827067669172932,-0.19696969696969696
0.25,0.5827067669172932,-0.18686868686868685
0.25,0.5827067669172932,-0.17676767676767674
0.25,0.5827067669172932,-0.16666666666666663
0.25,0.5827067669172932,-0.15656565656565652
0.25,0.5827067669172932,-0.1464646464646464
0.25,0.5827067669172932,-0.13636363636363635
0.25,0.5827067669172932,-0.12626262626262624
0.25,0.5827067669172932,-0.11616161616161613
0.25,0.5827067669172932,-0.10606060606060602
0.25,0.5827067669172932,-0.09595959595959591
0.25,0.5827067669172932,-0.0858585858585858
0.25,0.5827067669172932,-0.07575757575757575
0.25,0.5827067669172932,-0.06565656565656564
0.25,0.5827067669172932,-0.055555555555555525
0.25,0.5827067669172932,-0.045454545454545414
0.25,0.5827067669172932,-0.035353535353535304
0.25,0.5827067669172932,-0.025252525252525193
0.25,0.5827067669172932,-0.015151515151515138
0.25,0.5827067669172932,-0.0050505050505050275
0.25,0.5827067669172932,0.005050505050505083
0.25,0.5827067669172932,0.015151515151515249
0.25,0.5827067669172932,0.025252525252525304
0.25,0.5827067669172932,0.03535353535353536
0.25,0.5827067669172932,0.045454545454545525
0.25,0.5827067669172932,0.05555555555555558
0.25,0.5827067669172932,0.06565656565656575
0.25,0.5827067669172932,0.0757575757575758
0.25,0.5827067669172932,0.08585858585858586
0.25,0.5827067669172932,0.09595959595959602
0.25,0.5827067669172932,0.10606060606060608
0.25,0.5827067669172932,0.11616161616161624
0.25,0.5827067669172932,0.1262626262626263
0.25,0.5827067669172932,0.13636363636363646
0.25,0.5827067669172932,0.14646464646464652
0.25,0.5827067669172932,0.15656565656565657
0.25,0.5827067669172932,0.16666666666666674
0.25,0.5827067669172932,0.1767676767676768
0.25,0.5827067669172932,0.18686868686868696
0.25,0.5827067669172932,0.19696969696969702
0.25,0.5827067669172932,0.20707070707070718
0.25,0.5827067669172932,0.21717171717171724
0.25,0.5827067669172932,0.2272727272727273
0.25,0.5827067669172932,0.23737373737373746
0.25,0.5827067669172932,0.24747474747474751
0.25,0.5827067669172932,0.2575757575757577
0.25,0.5827067669172932,0.26767676767676774
0.25,0.5827067669172932,0.2777777777777778
0.25,0.5827067669172932,0.28787878787878796
0.25,0.5827067669172932,0.297979797979798
0.25,0.5827067669172932,0.3080808080808082
0.25,0.5827067669172932,0.31818181818181823
0.25,0.5827067669172932,0.3282828282828284
0.25,0.5827067669172932,0.33838383838383845
0.25,0.5827067669172932,0.3484848484848485
0.25,0.5827067669172932,0.3585858585858587
0.25,0.5827067669172932,0.36868686868686873
0.25,0.5827067669172932,0.3787878787878789
0.25,0.5827067669172932,0.38888888888888895
0.25,0.5827067669172932,0.3989898989898991
0.25,0.5827067669172932,0.40909090909090917
0.25,0.5827067669172932,0.4191919191919192
0.25,0.5827067669172932,0.4292929292929294
0.25,0.5827067669172932,0.43939393939393945
0.25,0.5827067669172932,0.4494949494949496
0.25,0.5827067669172932,0.45959595959595967
0.25,0.5827067669172932,0.4696969696969697
0.25,0.5827067669172932,0.4797979797979799
0.25,0.5827067669172932,0.48989898989898994
0.25,0.5827067669172932,0.5
0.25,0.5952380952380949,-0.5
0.25,0.5952380952380949,-0.4898989898989899
0.25,0.5952380952380949,-0.4797979797979798
0.25,0.5952380952380949,-0.4696969696969697
0.25,0.5952380952380949,-0.4595959595959596
0.25,0.5952380952380949,-0.4494949494949495
0.25,0.5952380952380949,-0.4393939393939394
0.25,0.5952380952380949,-0.4292929292929293
0.25,0.5952380952380949,-0.41919191919191917
0.25,0.5952380952380949,-0.40909090909090906
0.25,0.5952380952380949,-0.398989898989899
0.25,0.5952380952380949,-0.3888888888888889
0.25,0.5952380952380949,-0.3787878787878788
0.25,0.5952380952380949,-0.3686868686868687
0.25,0.5952380952380949,-0.35858585858585856
0.25,0.5952380952380949,-0.3484848484848485
0.25,0.5952380952380949,-0.33838383838383834
0.25,0.5952380952380949,-0.3282828282828283
0.25,0.5952380952380949,-0.3181818181818182
0.25,0.5952380952380949,-0.30808080808080807
0.25,0.5952380952380949,-0.29797979797979796
0.25,0.5952380952380949,-0.28787878787878785
0.25,0.5952380952380949,-0.2777777777777778
0.25,0.5952380952380949,-0.2676767676767676
0.25,0.5952380952380949,-0.25757575757575757
0.25,0.5952380952380949,-0.24747474747474746
0.25,0.5952380952380949,-0.23737373737373735
0.25,0.5952380952380949,-0.22727272727272724
0.25,0.5952380952380949,-0.21717171717171713
0.25,0.5952380952380949,-0.20707070707070707
0.25,0.5952380952380949,-0.19696969696969696
0.25,0.5952380952380949,-0.18686868686868685
0.25,0.5952380952380949,-0.17676767676767674
0.25,0.5952380952380949,-0.16666666666666663
0.25,0.5952380952380949,-0.15656565656565652
0.25,0.5952380952380949,-0.1464646464646464
0.25,0.5952380952380949,-0.13636363636363635
0.25,0.5952380952380949,-0.12626262626262624
0.25,0.5952380952380949,-0.11616161616161613
0.25,0.5952380952380949,-0.10606060606060602
0.25,0.5952380952380949,-0.09595959595959591
0.25,0.5952380952380949,-0.0858585858585858
0.25,0.5952380952380949,-0.07575757575757575
0.25,0.5952380952380949,-0.06565656565656564
0.25,0.5952380952380949,-0.055555555555555525
0.25,0.5952380952380949,-0.045454545454545414
0.25,0.5952380952380949,-0.035353535353535304
0.25,0.5952380952380949,-0.025252525252525193
0.25,0.5952380952380949,-0.015151515151515138
0.25,0.5952380952380949,-0.0050505050505050275
0.25,0.5952380952380949,0.005050505050505083
0.25,0.5952380952380949,0.015151515151515249
0.25,0.5952380952380949,0.025252525252525304
0.25,0.5952380952380949,0.03535353535353536
0.25,0.5952380952380949,0.045454545454545525
0.25,0.5952380952380949,0.05555555555555558
0.25,0.5952380952380949,0.06565656565656575
0.25,0.5952380952380949,0.0757575757575758
0.25,0.5952380952380949,0.08585858585858586
0.25,0.5952380952380949,0.09595959595959602
0.25,0.5952380952380949,0.10606060606060608
0.25,0.5952380952380949,0.11616161616161624
0.25,0.5952380952380949,0.1262626262626263
0.25,0.5952380952380949,0.13636363636363646
0.25,0.5952380952380949,0.14646464646464652
0.25,0.5952380952380949,0.15656565656565657
0.25,0.5952380952380949,0.16666666666666674
0.25,0.5952380952380949,0.1767676767676768
0.25,0.5952380952380949,0.18686868686868696
0.25,0.5952380952380949,0.19696969696969702
0.25,0.5952380952380949,0.20707070707070718
0.25,0.5952380952380949,0.21717171717171724
0.25,0.5952380952380949,0.2272727272727273
0.25,0.5952380952380949,0.23737373737373746
0.25,0.5952380952380949,0.24747474747474751
0.25,0.5952380952380949,0.2575757575757577
0.25,0.5952380952380949,0.26767676767676774
0.25,0.5952380952380949,0.2777777777777778
0.25,0.5952380952380949,0.28787878787878796
0.25,0.5952380952380949,0.297979797979798
0.25,0.5952380952380949,0.3080808080808082
0.25,0.5952380952380949,0.31818181818181823
0.25,0.5952380952380949,0.3282828282828284
0.25,0.5952380952380949,0.33838383838383845
0.25,0.5952380952380949,0.3484848484848485
0.25,0.5952380952380949,0.3585858585858587
0.25,0.5952380952380949,0.36868686868686873
0.25,0.5952380952380949,0.3787878787878789
0.25,0.5952380952380949,0.38888888888888895
0.25,0.5952380952380949,0.3989898989898991
0.25,0.5952380952380949,0.40909090909090917
0.25,0.5952380952380949,0.4191919191919192
0.25,0.5952380952380949,0.4292929292929294
0.25,0.5952380952380949,0.43939393939393945
0.25,0.5952380952380949,0.4494949494949496
0.25,0.5952380952380949,0.45959595959595967
0.25,0.5952380952380949,0.4696969696969697
0.25,0.5952380952380949,0.4797979797979799
0.25,0.5952380952380949,0.48989898989898994
0.25,0.5952380952380949,0.5
0.25,0.6077694235588971,-0.5
0.25,0.6077694235588971,-0.4898989898989899
0.25,0.6077694235588971,-0.4797979797979798
0.25,0.6077694235588971,-0.4696969696969697
0.25,0.6077694235588971,-0.4595959595959596
0.25,0.6077694235588971,-0.4494949494949495
0.25,0.6077694235588971,-0.4393939393939394
0.25,0.6077694235588971,-0.4292929292929293
0.25,0.6077694235588971,-0.41919191919191917
0.25,0.6077694235588971,-0.40909090909090906
0.25,0.6077694235588971,-0.398989898989899
0.25,0.6077694235588971,-0.3888888888888889
0.25,0.6077694235588971,-0.3787878787878788
0.25,0.6077694235588971,-0.3686868686868687
0.25,0.6077694235588971,-0.35858585858585856
0.25,0.6077694235588971,-0.3484848484848485
0.25,0.6077694235588971,-0.33838383838383834
0.25,0.6077694235588971,-0.3282828282828283
0.25,0.6077694235588971,-0.3181818181818182
0.25,0.6077694235588971,-0.30808080808080807
0.25,0.6077694235588971,-0.29797979797979796
0.25,0.6077694235588971,-0.28787878787878785
0.25,0.6077694235588971,-0.2777777777777778
0.25,0.6077694235588971,-0.2676767676767676
0.25,0.6077694235588971,-0.25757575757575757
0.25,0.6077694235588971,-0.24747474747474746
0.25,0.6077694235588971,-0.23737373737373735
0.25,0.6077694235588971,-0.22727272727272724
0.25,0.6077694235588971,-0.21717171717171713
0.25,0.6077694235588971,-0.20707070707070707
0.25,0.6077694235588971,-0.19696969696969696
0.25,0.6077694235588971,-0.18686868686868685
0.25,0.6077694235588971,-0.17676767676767674
0.25,0.6077694235588971,-0.16666666666666663
0.25,0.6077694235588971,-0.15656565656565652
0.25,0.6077694235588971,-0.1464646464646464
0.25,0.6077694235588971,-0.13636363636363635
0.25,0.6077694235588971,-0.12626262626262624
0.25,0.6077694235588971,-0.11616161616161613
0.25,0.6077694235588971,-0.10606060606060602
0.25,0.6077694235588971,-0.09595959595959591
0.25,0.6077694235588971,-0.0858585858585858
0.25,0.6077694235588971,-0.07575757575757575
0.25,0.6077694235588971,-0.06565656565656564
0.25,0.6077694235588971,-0.055555555555555525
0.25,0.6077694235588971,-0.045454545454545414
0.25,0.6077694235588971,-0.035353535353535304
0.25,0.6077694235588971,-0.025252525252525193
0.25,0.6077694235588971,-0.015151515151515138
0.25,0.6077694235588971,-0.0050505050505050275
0.25,0.6077694235588971,0.005050505050505083
0.25,0.6077694235588971,0.015151515151515249
0.25,0.6077694235588971,0.025252525252525304
0.25,0.6077694235588971,0.03535353535353536
0.25,0.6077694235588971,0.045454545454545525
0.25,0.6077694235588971,0.05555555555555558
0.25,0.6077694235588971,0.06565656565656575
0.25,0.6077694235588971,0.0757575757575758
0.25,0.6077694235588971,0.08585858585858586
0.25,0.6077694235588971,0.09595959595959602
0.25,0.6077694235588971,0.10606060606060608
0.25,0.6077694235588971,0.11616161616161624
0.25,0.6077694235588971,0.1262626262626263
0.25,0.6077694235588971,0.13636363636363646
0.25,0.6077694235588971,0.14646464646464652
0.25,0.6077694235588971,0.15656565656565657
0.25,0.6077694235588971,0.16666666666666674
0.25,0.6077694235588971,0.1767676767676768
0.25,0.6077694235588971,0.18686868686868696
0.25,0.6077694235588971,0.19696969696969702
0.25,0.6077694235588971,0.20707070707070718
0.25,0.6077694235588971,0.21717171717171724
0.25,0.6077694235588971,0.2272727272727273
0.25,0.6077694235588971,0.23737373737373746
0.25,0.6077694235588971,0.24747474747474751
0.25,0.6077694235588971,0.2575757575757577
0.25,0.6077694235588971,0.26767676767676774
0.25,0.6077694235588971,0.2777777777777778
0.25,0.6077694235588971,0.28787878787878796
0.25,0.6077694235588971,0.297979797979798
0.25,0.6077694235588971,0.3080808080808082
0.25,0.6077694235588971,0.31818181818181823
0.25,0.6077694235588971,0.3282828282828284
0.25,0.6077694235588971,0.33838383838383845
0.25,0.6077694235588971,0.3484848484848485
0.25,0.6077694235588971,0.3585858585858587
0.25,0.6077694235588971,0.36868686868686873
0.25,0.6077694235588971,0.3787878787878789
0.25,0.6077694235588971,0.38888888888888895
0.25,0.6077694235588971,0.3989898989898991
0.25,0.6077694235588971,0.40909090909090917
0.25,0.6077694235588971,0.4191919191919192
0.25,0.6077694235588971,0.4292929292929294
