x,y,z 
0.7,0.5808080808080809,0.29591836734693866
0.7,0.5808080808080809,0.3163265306122448
0.7,0.5808080808080809,0.33673469387755095
0.7,0.5808080808080809,0.3571428571428571
0.7,0.5808080808080809,0.37755102040816324
0.7,0.5808080808080809,0.3979591836734693
0.7,0.5808080808080809,0.4183673469387754
0.7,0.5808080808080809,0.43877551020408156
0.7,0.5808080808080809,0.4591836734693877
0.7,0.5808080808080809,0.47959183673469385
0.7,0.5808080808080809,0.5
0.7,0.631313131313131,-0.5
0.7,0.631313131313131,-0.47959183673469385
0.7,0.631313131313131,-0.45918367346938777
0.7,0.631313131313131,-0.4387755102040816
0.7,0.631313131313131,-0.41836734693877553
0.7,0.631313131313131,-0.3979591836734694
0.7,0.631313131313131,-0.37755102040816324
0.7,0.631313131313131,-0.35714285714285715
0.7,0.631313131313131,-0.33673469387755106
0.7,0.631313131313131,-0.3163265306122449
0.7,0.631313131313131,-0.29591836734693877
0.7,0.631313131313131,-0.2755102040816327
0.7,0.631313131313131,-0.25510204081632654
0.7,0.631313131313131,-0.23469387755102045
0.7,0.631313131313131,-0.2142857142857143
0.7,0.631313131313131,-0.1938775510204082
0.7,0.631313131313131,-0.17346938775510207
0.7,0.631313131313131,-0.15306122448979592
0.7,0.631313131313131,-0.13265306122448983
0.7,0.631313131313131,-0.11224489795918369
0.7,0.631313131313131,-0.0918367346938776
0.7,0.631313131313131,-0.07142857142857145
0.7,0.631313131313131,-0.05102040816326536
0.7,0.631313131313131,-0.030612244897959218
0.7,0.631313131313131,-0.010204081632653073
0.7,0.631313131313131,0.010204081632653073
0.7,0.631313131313131,0.030612244897959107
0.7,0.631313131313131,0.05102040816326525
0.7,0.631313131313131,0.0714285714285714
0.7,0.631313131313131,0.09183673469387754
0.7,0.631313131313131,0.11224489795918358
0.7,0.631313131313131,0.13265306122448972
0.7,0.631313131313131,0.15306122448979587
0.7,0.631313131313131,0.173469387755102
0.7,0.631313131313131,0.19387755102040816
0.7,0.631313131313131,0.2142857142857142
0.7,0.631313131313131,0.23469387755102034
0.7,0.631313131313131,0.2551020408163265
0.7,0.631313131313131,0.2755102040816326
0.7,0.631313131313131,0.29591836734693866
0.7,0.631313131313131,0.3163265306122448
0.7,0.631313131313131,0.33673469387755095
0.7,0.631313131313131,0.3571428571428571
0.7,0.631313131313131,0.37755102040816324
0.7,0.631313131313131,0.3979591836734693
0.7,0.631313131313131,0.4183673469387754
0.7,0.631313131313131,0.43877551020408156
0.7,0.631313131313131,0.4591836734693877
0.7,0.631313131313131,0.47959183673469385
0.7,0.631313131313131,0.5
0.7,0.6818181818181817,-0.5
0.7,0.6818181818181817,-0.47959183673469385
0.7,0.6818181818181817,-0.45918367346938777
0.7,0.6818181818181817,-0.4387755102040816
0.7,0.6818181818181817,-0.41836734693877553
0.7,0.6818181818181817,-0.3979591836734694
0.7,0.6818181818181817,-0.37755102040816324
0.7,0.6818181818181817,-0.35714285714285715
0.7,0.6818181818181817,-0.33673469387755106
0.7,0.6818181818181817,-0.3163265306122449
0.7,0.6818181818181817,-0.29591836734693877
0.7,0.6818181818181817,-0.2755102040816327
0.7,0.6818181818181817,-0.25510204081632654
0.7,0.6818181818181817,-0.23469387755102045
0.7,0.6818181818181817,-0.2142857142857143
0.7,0.6818181818181817,-0.1938775510204082
0.7,0.6818181818181817,-0.17346938775510207
0.7,0.6818181818181817,-0.15306122448979592
0.7,0.6818181818181817,-0.13265306122448983
0.7,0.6818181818181817,-0.11224489795918369
0.7,0.6818181818181817,-0.0918367346938776
0.7,0.6818181818181817,-0.07142857142857145
0.7,0.6818181818181817,-0.05102040816326536
0.7,0.6818181818181817,-0.030612244897959218
0.7,0.6818181818181817,-0.010204081632653073
0.7,0.6818181818181817,0.010204081632653073
0.7,0.6818181818181817,0.030612244897959107
0.7,0.6818181818181817,0.05102040816326525
0.7,0.6818181818181817,0.0714285714285714
0.7,0.6818181818181817,0.09183673469387754
0.7,0.6818181818181817,0.11224489795918358
0.7,0.6818181818181817,0.13265306122448972
0.7,0.6818181818181817,0.15306122448979587
0.7,0.6818181818181817,0.173469387755102
0.7,0.6818181818181817,0.19387755102040816
0.7,0.6818181818181817,0.2142857142857142
0.7,0.6818181818181817,0.23469387755102034
0.7,0.6818181818181817,0.2551020408163265
0.7,0.6818181818181817,0.2755102040816326
0.7,0.6818181818181817,0.29591836734693866
0.7,0.6818181818181817,0.3163265306122448
0.7,0.6818181818181817,0.33673469387755095
0.7,0.6818181818181817,0.3571428571428571
0.7,0.6818181818181817,0.37755102040816324
0.7,0.6818181818181817,0.3979591836734693
0.7,0.6818181818181817,0.4183673469387754
0.7,0.6818181818181817,0.43877551020408156
0.7,0.6818181818181817,0.4591836734693877
0.7,0.6818181818181817,0.47959183673469385
0.7,0.6818181818181817,0.5
0.7,0.7323232323232323,-0.5
0.7,0.7323232323232323,-0.47959183673469385
0.7,0.7323232323232323,-0.45918367346938777
0.7,0.7323232323232323,-0.4387755102040816
0.7,0.7323232323232323,-0.41836734693877553
0.7,0.7323232323232323,-0.3979591836734694
0.7,0.7323232323232323,-0.37755102040816324
0.7,0.7323232323232323,-0.35714285714285715
0.7,0.7323232323232323,-0.33673469387755106
0.7,0.7323232323232323,-0.3163265306122449
0.7,0.7323232323232323,-0.29591836734693877
0.7,0.7323232323232323,-0.2755102040816327
0.7,0.7323232323232323,-0.25510204081632654
0.7,0.7323232323232323,-0.23469387755102045
0.7,0.7323232323232323,-0.2142857142857143
0.7,0.7323232323232323,-0.1938775510204082
0.7,0.7323232323232323,-0.17346938775510207
0.7,0.7323232323232323,-0.15306122448979592
0.7,0.7323232323232323,-0.13265306122448983
0.7,0.7323232323232323,-0.11224489795918369
0.7,0.7323232323232323,-0.0918367346938776
0.7,0.7323232323232323,-0.07142857142857145
0.7,0.7323232323232323,-0.05102040816326536
0.7,0.7323232323232323,-0.030612244897959218
0.7,0.7323232323232323,-0.010204081632653073
0.7,0.7323232323232323,0.010204081632653073
0.7,0.7323232323232323,0.030612244897959107
0.7,0.7323232323232323,0.05102040816326525
0.7,0.7323232323232323,0.0714285714285714
0.7,0.7323232323232323,0.09183673469387754
0.7,0.7323232323232323,0.11224489795918358
0.7,0.7323232323232323,0.13265306122448972
0.7,0.7323232323232323,0.15306122448979587
0.7,0.7323232323232323,0.173469387755102
0.7,0.7323232323232323,0.19387755102040816
0.7,0.7323232323232323,0.2142857142857142
0.7,0.7323232323232323,0.23469387755102034
0.7,0.7323232323232323,0.2551020408163265
0.7,0.7323232323232323,0.2755102040816326
0.7,0.7323232323232323,0.29591836734693866
0.7,0.7323232323232323,0.3163265306122448
0.7,0.7323232323232323,0.33673469387755095
0.7,0.7323232323232323,0.3571428571428571
0.7,0.7323232323232323,0.37755102040816324
0.7,0.7323232323232323,0.3979591836734693
0.7,0.7323232323232323,0.4183673469387754
0.7,0.7323232323232323,0.43877551020408156
0.7,0.7323232323232323,0.4591836734693877
0.7,0.7323232323232323,0.47959183673469385
0.7,0.7323232323232323,0.5
0.7,0.7828282828282829,-0.5
0.7,0.7828282828282829,-0.47959183673469385
0.7,0.7828282828282829,-0.45918367346938777
0.7,0.7828282828282829,-0.4387755102040816
0.7,0.7828282828282829,-0.41836734693877553
0.7,0.7828282828282829,-0.3979591836734694
0.7,0.7828282828282829,-0.37755102040816324
0.7,0.7828282828282829,-0.35714285714285715
0.7,0.7828282828282829,-0.33673469387755106
0.7,0.7828282828282829,-0.3163265306122449
0.7,0.7828282828282829,-0.29591836734693877
0.7,0.7828282828282829,-0.2755102040816327
0.7,0.7828282828282829,-0.25510204081632654
0.7,0.7828282828282829,-0.23469387755102045
0.7,0.7828282828282829,-0.2142857142857143
0.7,0.7828282828282829,-0.1938775510204082
0.7,0.7828282828282829,-0.17346938775510207
0.7,0.7828282828282829,-0.15306122448979592
0.7,0.7828282828282829,-0.13265306122448983
0.7,0.7828282828282829,-0.11224489795918369
0.7,0.7828282828282829,-0.0918367346938776
0.7,0.7828282828282829,-0.07142857142857145
0.7,0.7828282828282829,-0.05102040816326536
0.7,0.7828282828282829,-0.030612244897959218
0.7,0.7828282828282829,-0.010204081632653073
0.7,0.7828282828282829,0.010204081632653073
0.7,0.7828282828282829,0.030612244897959107
0.7,0.7828282828282829,0.05102040816326525
0.7,0.7828282828282829,0.0714285714285714
0.7,0.7828282828282829,0.09183673469387754
0.7,0.7828282828282829,0.11224489795918358
0.7,0.7828282828282829,0.13265306122448972
0.7,0.7828282828282829,0.15306122448979587
0.7,0.7828282828282829,0.173469387755102
0.7,0.7828282828282829,0.19387755102040816
0.7,0.7828282828282829,0.2142857142857142
0.7,0.7828282828282829,0.23469387755102034
0.7,0.7828282828282829,0.2551020408163265
0.7,0.7828282828282829,0.2755102040816326
0.7,0.7828282828282829,0.29591836734693866
0.7,0.7828282828282829,0.3163265306122448
0.7,0.7828282828282829,0.33673469387755095
0.7,0.7828282828282829,0.3571428571428571
0.7,0.7828282828282829,0.37755102040816324
0.7,0.7828282828282829,0.3979591836734693
0.7,0.7828282828282829,0.4183673469387754
0.7,0.7828282828282829,0.43877551020408156
0.7,0.7828282828282829,0.4591836734693877
0.7,0.7828282828282829,0.47959183673469385
0.7,0.7828282828282829,0.5
0.7,0.8333333333333335,-0.5
0.7,0.8333333333333335,-0.47959183673469385
0.7,0.8333333333333335,-0.45918367346938777
0.7,0.8333333333333335,-0.4387755102040816
0.7,0.8333333333333335,-0.41836734693877553
0.7,0.8333333333333335,-0.3979591836734694
0.7,0.8333333333333335,-0.37755102040816324
0.7,0.8333333333333335,-0.35714285714285715
0.7,0.8333333333333335,-0.33673469387755106
0.7,0.8333333333333335,-0.3163265306122449
0.7,0.8333333333333335,-0.29591836734693877
0.7,0.8333333333333335,-0.2755102040816327
0.7,0.8333333333333335,-0.25510204081632654
0.7,0.8333333333333335,-0.23469387755102045
0.7,0.8333333333333335,-0.2142857142857143
0.7,0.8333333333333335,-0.1938775510204082
0.7,0.8333333333333335,-0.17346938775510207
0.7,0.8333333333333335,-0.15306122448979592
0.7,0.8333333333333335,-0.13265306122448983
0.7,0.8333333333333335,-0.11224489795918369
0.7,0.8333333333333335,-0.0918367346938776
0.7,0.8333333333333335,-0.07142857142857145
0.7,0.8333333333333335,-0.05102040816326536
0.7,0.8333333333333335,-0.030612244897959218
0.7,0.8333333333333335,-0.010204081632653073
0.7,0.8333333333333335,0.010204081632653073
0.7,0.8333333333333335,0.030612244897959107
0.7,0.8333333333333335,0.05102040816326525
0.7,0.8333333333333335,0.0714285714285714
0.7,0.8333333333333335,0.09183673469387754
0.7,0.8333333333333335,0.11224489795918358
0.7,0.8333333333333335,0.13265306122448972
0.7,0.8333333333333335,0.15306122448979587
0.7,0.8333333333333335,0.173469387755102
0.7,0.8333333333333335,0.19387755102040816
0.7,0.8333333333333335,0.2142857142857142
0.7,0.8333333333333335,0.23469387755102034
0.7,0.8333333333333335,0.2551020408163265
0.7,0.8333333333333335,0.2755102040816326
0.7,0.8333333333333335,0.29591836734693866
0.7,0.8333333333333335,0.3163265306122448
0.7,0.8333333333333335,0.33673469387755095
0.7,0.8333333333333335,0.3571428571428571
0.7,0.8333333333333335,0.37755102040816324
0.7,0.8333333333333335,0.3979591836734693
0.7,0.8333333333333335,0.4183673469387754
0.7,0.8333333333333335,0.43877551020408156
0.7,0.8333333333333335,0.4591836734693877
0.7,0.8333333333333335,0.47959183673469385
0.7,0.8333333333333335,0.5
0.7,0.8838383838383836,-0.5
0.7,0.8838383838383836,-0.47959183673469385
0.7,0.8838383838383836,-0.45918367346938777
0.7,0.8838383838383836,-0.4387755102040816
0.7,0.8838383838383836,-0.41836734693877553
0.7,0.8838383838383836,-0.3979591836734694
0.7,0.8838383838383836,-0.37755102040816324
0.7,0.8838383838383836,-0.35714285714285715
0.7,0.8838383838383836,-0.33673469387755106
0.7,0.8838383838383836,-0.3163265306122449
0.7,0.8838383838383836,-0.29591836734693877
0.7,0.8838383838383836,-0.2755102040816327
0.7,0.8838383838383836,-0.25510204081632654
0.7,0.8838383838383836,-0.23469387755102045
0.7,0.8838383838383836,-0.2142857142857143
0.7,0.8838383838383836,-0.1938775510204082
0.7,0.8838383838383836,-0.17346938775510207
0.7,0.8838383838383836,-0.15306122448979592
0.7,0.8838383838383836,-0.13265306122448983
0.7,0.8838383838383836,-0.11224489795918369
0.7,0.8838383838383836,-0.0918367346938776
0.7,0.8838383838383836,-0.07142857142857145
0.7,0.8838383838383836,-0.05102040816326536
0.7,0.8838383838383836,-0.030612244897959218
0.7,0.8838383838383836,-0.010204081632653073
0.7,0.8838383838383836,0.010204081632653073
0.7,0.8838383838383836,0.030612244897959107
0.7,0.8838383838383836,0.05102040816326525
0.7,0.8838383838383836,0.0714285714285714
0.7,0.8838383838383836,0.09183673469387754
0.7,0.8838383838383836,0.11224489795918358
0.7,0.8838383838383836,0.13265306122448972
0.7,0.8838383838383836,0.15306122448979587
0.7,0.8838383838383836,0.173469387755102
0.7,0.8838383838383836,0.19387755102040816
0.7,0.8838383838383836,0.2142857142857142
0.7,0.8838383838383836,0.23469387755102034
0.7,0.8838383838383836,0.2551020408163265
0.7,0.8838383838383836,0.2755102040816326
0.7,0.8838383838383836,0.29591836734693866
0.7,0.8838383838383836,0.3163265306122448
0.7,0.8838383838383836,0.33673469387755095
0.7,0.8838383838383836,0.3571428571428571
0.7,0.8838383838383836,0.37755102040816324
0.7,0.8838383838383836,0.3979591836734693
0.7,0.8838383838383836,0.4183673469387754
0.7,0.8838383838383836,0.43877551020408156
0.7,0.8838383838383836,0.4591836734693877
0.7,0.8838383838383836,0.47959183673469385
0.7,0.8838383838383836,0.5
0.7,0.9343434343434343,-0.5
0.7,0.9343434343434343,-0.47959183673469385
0.7,0.9343434343434343,-0.45918367346938777
0.7,0.9343434343434343,-0.4387755102040816
0.7,0.9343434343434343,-0.41836734693877553
0.7,0.9343434343434343,-0.3979591836734694
0.7,0.9343434343434343,-0.37755102040816324
0.7,0.9343434343434343,-0.35714285714285715
0.7,0.9343434343434343,-0.33673469387755106
0.7,0.9343434343434343,-0.3163265306122449
0.7,0.9343434343434343,-0.29591836734693877
0.7,0.9343434343434343,-0.2755102040816327
0.7,0.9343434343434343,-0.25510204081632654
0.7,0.9343434343434343,-0.23469387755102045
0.7,0.9343434343434343,-0.2142857142857143
0.7,0.9343434343434343,-0.1938775510204082
0.7,0.9343434343434343,-0.17346938775510207
0.7,0.9343434343434343,-0.15306122448979592
0.7,0.9343434343434343,-0.13265306122448983
0.7,0.9343434343434343,-0.11224489795918369
0.7,0.9343434343434343,-0.0918367346938776
0.7,0.9343434343434343,-0.07142857142857145
0.7,0.9343434343434343,-0.05102040816326536
0.7,0.9343434343434343,-0.030612244897959218
0.7,0.9343434343434343,-0.010204081632653073
0.7,0.9343434343434343,0.010204081632653073
0.7,0.9343434343434343,0.030612244897959107
0.7,0.9343434343434343,0.05102040816326525
0.7,0.9343434343434343,0.0714285714285714
0.7,0.9343434343434343,0.09183673469387754
0.7,0.9343434343434343,0.11224489795918358
0.7,0.9343434343434343,0.13265306122448972
0.7,0.9343434343434343,0.15306122448979587
0.7,0.9343434343434343,0.173469387755102
0.7,0.9343434343434343,0.19387755102040816
0.7,0.9343434343434343,0.2142857142857142
0.7,0.9343434343434343,0.23469387755102034
0.7,0.9343434343434343,0.2551020408163265
0.7,0.9343434343434343,0.2755102040816326
0.7,0.9343434343434343,0.29591836734693866
0.7,0.9343434343434343,0.3163265306122448
0.7,0.9343434343434343,0.33673469387755095
0.7,0.9343434343434343,0.3571428571428571
0.7,0.9343434343434343,0.37755102040816324
0.7,0.9343434343434343,0.3979591836734693
0.7,0.9343434343434343,0.4183673469387754
0.7,0.9343434343434343,0.43877551020408156
0.7,0.9343434343434343,0.4591836734693877
0.7,0.9343434343434343,0.47959183673469385
0.7,0.9343434343434343,0.5
0.7,0.9848484848484849,-0.5
0.7,0.9848484848484849,-0.47959183673469385
0.7,0.9848484848484849,-0.45918367346938777
0.7,0.9848484848484849,-0.4387755102040816
0.7,0.9848484848484849,-0.41836734693877553
0.7,0.9848484848484849,-0.3979591836734694
0.7,0.9848484848484849,-0.37755102040816324
0.7,0.9848484848484849,-0.35714285714285715
0.7,0.9848484848484849,-0.33673469387755106
0.7,0.9848484848484849,-0.3163265306122449
0.7,0.9848484848484849,-0.29591836734693877
0.7,0.9848484848484849,-0.2755102040816327
0.7,0.9848484848484849,-0.25510204081632654
0.7,0.9848484848484849,-0.23469387755102045
0.7,0.9848484848484849,-0.2142857142857143
