x,y,z 
0.6293969849246231,1.8,0.19949494949494956
0.6293969849246231,1.8,0.20454545454545459
0.6293969849246231,1.8,0.2095959595959596
0.6293969849246231,1.8,0.2146464646464647
0.6293969849246231,1.8,0.21969696969696972
0.6293969849246231,1.8,0.2247474747474748
0.6293969849246231,1.8,0.22979797979797983
0.6293969849246231,1.8,0.23484848484848486
0.6293969849246231,1.8,0.23989898989898994
0.6293969849246231,1.8,0.24494949494949497
0.6293969849246231,1.8,0.25
0.6381909547738693,1.8,-0.25
0.6381909547738693,1.8,-0.24494949494949494
0.6381909547738693,1.8,-0.2398989898989899
0.6381909547738693,1.8,-0.23484848484848486
0.6381909547738693,1.8,-0.2297979797979798
0.6381909547738693,1.8,-0.22474747474747475
0.6381909547738693,1.8,-0.2196969696969697
0.6381909547738693,1.8,-0.21464646464646464
0.6381909547738693,1.8,-0.20959595959595959
0.6381909547738693,1.8,-0.20454545454545453
0.6381909547738693,1.8,-0.1994949494949495
0.6381909547738693,1.8,-0.19444444444444445
0.6381909547738693,1.8,-0.1893939393939394
0.6381909547738693,1.8,-0.18434343434343434
0.6381909547738693,1.8,-0.17929292929292928
0.6381909547738693,1.8,-0.17424242424242425
0.6381909547738693,1.8,-0.16919191919191917
0.6381909547738693,1.8,-0.16414141414141414
0.6381909547738693,1.8,-0.1590909090909091
0.6381909547738693,1.8,-0.15404040404040403
0.6381909547738693,1.8,-0.14898989898989898
0.6381909547738693,1.8,-0.14393939393939392
0.6381909547738693,1.8,-0.1388888888888889
0.6381909547738693,1.8,-0.1338383838383838
0.6381909547738693,1.8,-0.12878787878787878
0.6381909547738693,1.8,-0.12373737373737373
0.6381909547738693,1.8,-0.11868686868686867
0.6381909547738693,1.8,-0.11363636363636362
0.6381909547738693,1.8,-0.10858585858585856
0.6381909547738693,1.8,-0.10353535353535354
0.6381909547738693,1.8,-0.09848484848484848
0.6381909547738693,1.8,-0.09343434343434343
0.6381909547738693,1.8,-0.08838383838383837
0.6381909547738693,1.8,-0.08333333333333331
0.6381909547738693,1.8,-0.07828282828282826
0.6381909547738693,1.8,-0.0732323232323232
0.6381909547738693,1.8,-0.06818181818181818
0.6381909547738693,1.8,-0.06313131313131312
0.6381909547738693,1.8,-0.058080808080808066
0.6381909547738693,1.8,-0.05303030303030301
0.6381909547738693,1.8,-0.047979797979797956
0.6381909547738693,1.8,-0.0429292929292929
0.6381909547738693,1.8,-0.03787878787878787
0.6381909547738693,1.8,-0.03282828282828282
0.6381909547738693,1.8,-0.027777777777777762
0.6381909547738693,1.8,-0.022727272727272707
0.6381909547738693,1.8,-0.017676767676767652
0.6381909547738693,1.8,-0.012626262626262597
0.6381909547738693,1.8,-0.007575757575757569
0.6381909547738693,1.8,-0.0025252525252525138
0.6381909547738693,1.8,0.0025252525252525415
0.6381909547738693,1.8,0.0075757575757576245
0.6381909547738693,1.8,0.012626262626262652
0.6381909547738693,1.8,0.01767676767676768
0.6381909547738693,1.8,0.022727272727272763
0.6381909547738693,1.8,0.02777777777777779
0.6381909547738693,1.8,0.03282828282828287
0.6381909547738693,1.8,0.0378787878787879
0.6381909547738693,1.8,0.04292929292929293
0.6381909547738693,1.8,0.04797979797979801
0.6381909547738693,1.8,0.05303030303030304
0.6381909547738693,1.8,0.05808080808080812
0.6381909547738693,1.8,0.06313131313131315
0.6381909547738693,1.8,0.06818181818181823
0.6381909547738693,1.8,0.07323232323232326
0.6381909547738693,1.8,0.07828282828282829
0.6381909547738693,1.8,0.08333333333333337
0.6381909547738693,1.8,0.0883838383838384
0.6381909547738693,1.8,0.09343434343434348
0.6381909547738693,1.8,0.09848484848484851
0.6381909547738693,1.8,0.10353535353535359
0.6381909547738693,1.8,0.10858585858585862
0.6381909547738693,1.8,0.11363636363636365
0.6381909547738693,1.8,0.11868686868686873
0.6381909547738693,1.8,0.12373737373737376
0.6381909547738693,1.8,0.12878787878787884
0.6381909547738693,1.8,0.13383838383838387
0.6381909547738693,1.8,0.1388888888888889
0.6381909547738693,1.8,0.14393939393939398
0.6381909547738693,1.8,0.148989898989899
0.6381909547738693,1.8,0.1540404040404041
0.6381909547738693,1.8,0.15909090909090912
0.6381909547738693,1.8,0.1641414141414142
0.6381909547738693,1.8,0.16919191919191923
0.6381909547738693,1.8,0.17424242424242425
0.6381909547738693,1.8,0.17929292929292934
0.6381909547738693,1.8,0.18434343434343436
0.6381909547738693,1.8,0.18939393939393945
0.6381909547738693,1.8,0.19444444444444448
0.6381909547738693,1.8,0.19949494949494956
0.6381909547738693,1.8,0.20454545454545459
0.6381909547738693,1.8,0.2095959595959596
0.6381909547738693,1.8,0.2146464646464647
0.6381909547738693,1.8,0.21969696969696972
0.6381909547738693,1.8,0.2247474747474748
0.6381909547738693,1.8,0.22979797979797983
0.6381909547738693,1.8,0.23484848484848486
0.6381909547738693,1.8,0.23989898989898994
0.6381909547738693,1.8,0.24494949494949497
0.6381909547738693,1.8,0.25
0.6469849246231155,1.8,-0.25
0.6469849246231155,1.8,-0.24494949494949494
0.6469849246231155,1.8,-0.2398989898989899
0.6469849246231155,1.8,-0.23484848484848486
0.6469849246231155,1.8,-0.2297979797979798
0.6469849246231155,1.8,-0.22474747474747475
0.6469849246231155,1.8,-0.2196969696969697
0.6469849246231155,1.8,-0.21464646464646464
0.6469849246231155,1.8,-0.20959595959595959
0.6469849246231155,1.8,-0.20454545454545453
0.6469849246231155,1.8,-0.1994949494949495
0.6469849246231155,1.8,-0.19444444444444445
0.6469849246231155,1.8,-0.1893939393939394
0.6469849246231155,1.8,-0.18434343434343434
0.6469849246231155,1.8,-0.17929292929292928
0.6469849246231155,1.8,-0.17424242424242425
0.6469849246231155,1.8,-0.16919191919191917
0.6469849246231155,1.8,-0.16414141414141414
0.6469849246231155,1.8,-0.1590909090909091
0.6469849246231155,1.8,-0.15404040404040403
0.6469849246231155,1.8,-0.14898989898989898
0.6469849246231155,1.8,-0.14393939393939392
0.6469849246231155,1.8,-0.1388888888888889
0.6469849246231155,1.8,-0.1338383838383838
0.6469849246231155,1.8,-0.12878787878787878
0.6469849246231155,1.8,-0.12373737373737373
0.6469849246231155,1.8,-0.11868686868686867
0.6469849246231155,1.8,-0.11363636363636362
0.6469849246231155,1.8,-0.10858585858585856
0.6469849246231155,1.8,-0.10353535353535354
0.6469849246231155,1.8,-0.09848484848484848
0.6469849246231155,1.8,-0.09343434343434343
0.6469849246231155,1.8,-0.08838383838383837
0.6469849246231155,1.8,-0.08333333333333331
0.6469849246231155,1.8,-0.07828282828282826
0.6469849246231155,1.8,-0.0732323232323232
0.6469849246231155,1.8,-0.06818181818181818
0.6469849246231155,1.8,-0.06313131313131312
0.6469849246231155,1.8,-0.058080808080808066
0.6469849246231155,1.8,-0.05303030303030301
0.6469849246231155,1.8,-0.047979797979797956
0.6469849246231155,1.8,-0.0429292929292929
0.6469849246231155,1.8,-0.03787878787878787
0.6469849246231155,1.8,-0.03282828282828282
0.6469849246231155,1.8,-0.027777777777777762
0.6469849246231155,1.8,-0.022727272727272707
0.6469849246231155,1.8,-0.017676767676767652
0.6469849246231155,1.8,-0.012626262626262597
0.6469849246231155,1.8,-0.007575757575757569
0.6469849246231155,1.8,-0.0025252525252525138
0.6469849246231155,1.8,0.0025252525252525415
0.6469849246231155,1.8,0.0075757575757576245
0.6469849246231155,1.8,0.012626262626262652
0.6469849246231155,1.8,0.01767676767676768
0.6469849246231155,1.8,0.022727272727272763
0.6469849246231155,1.8,0.02777777777777779
0.6469849246231155,1.8,0.03282828282828287
0.6469849246231155,1.8,0.0378787878787879
0.6469849246231155,1.8,0.04292929292929293
0.6469849246231155,1.8,0.04797979797979801
0.6469849246231155,1.8,0.05303030303030304
0.6469849246231155,1.8,0.05808080808080812
0.6469849246231155,1.8,0.06313131313131315
0.6469849246231155,1.8,0.06818181818181823
0.6469849246231155,1.8,0.07323232323232326
0.6469849246231155,1.8,0.07828282828282829
0.6469849246231155,1.8,0.08333333333333337
0.6469849246231155,1.8,0.0883838383838384
0.6469849246231155,1.8,0.09343434343434348
0.6469849246231155,1.8,0.09848484848484851
0.6469849246231155,1.8,0.10353535353535359
0.6469849246231155,1.8,0.10858585858585862
0.6469849246231155,1.8,0.11363636363636365
0.6469849246231155,1.8,0.11868686868686873
0.6469849246231155,1.8,0.12373737373737376
0.6469849246231155,1.8,0.12878787878787884
0.6469849246231155,1.8,0.13383838383838387
0.6469849246231155,1.8,0.1388888888888889
0.6469849246231155,1.8,0.14393939393939398
0.6469849246231155,1.8,0.148989898989899
0.6469849246231155,1.8,0.1540404040404041
0.6469849246231155,1.8,0.15909090909090912
0.6469849246231155,1.8,0.1641414141414142
0.6469849246231155,1.8,0.16919191919191923
0.6469849246231155,1.8,0.17424242424242425
0.6469849246231155,1.8,0.17929292929292934
0.6469849246231155,1.8,0.18434343434343436
0.6469849246231155,1.8,0.18939393939393945
0.6469849246231155,1.8,0.19444444444444448
0.6469849246231155,1.8,0.19949494949494956
0.6469849246231155,1.8,0.20454545454545459
0.6469849246231155,1.8,0.2095959595959596
0.6469849246231155,1.8,0.2146464646464647
0.6469849246231155,1.8,0.21969696969696972
0.6469849246231155,1.8,0.2247474747474748
0.6469849246231155,1.8,0.22979797979797983
0.6469849246231155,1.8,0.23484848484848486
0.6469849246231155,1.8,0.23989898989898994
0.6469849246231155,1.8,0.24494949494949497
0.6469849246231155,1.8,0.25
0.6557788944723618,1.8,-0.25
0.6557788944723618,1.8,-0.24494949494949494
0.6557788944723618,1.8,-0.2398989898989899
0.6557788944723618,1.8,-0.23484848484848486
0.6557788944723618,1.8,-0.2297979797979798
0.6557788944723618,1.8,-0.22474747474747475
0.6557788944723618,1.8,-0.2196969696969697
0.6557788944723618,1.8,-0.21464646464646464
0.6557788944723618,1.8,-0.20959595959595959
0.6557788944723618,1.8,-0.20454545454545453
0.6557788944723618,1.8,-0.1994949494949495
0.6557788944723618,1.8,-0.19444444444444445
0.6557788944723618,1.8,-0.1893939393939394
0.6557788944723618,1.8,-0.18434343434343434
0.6557788944723618,1.8,-0.17929292929292928
0.6557788944723618,1.8,-0.17424242424242425
0.6557788944723618,1.8,-0.16919191919191917
0.6557788944723618,1.8,-0.16414141414141414
0.6557788944723618,1.8,-0.1590909090909091
0.6557788944723618,1.8,-0.15404040404040403
0.6557788944723618,1.8,-0.14898989898989898
0.6557788944723618,1.8,-0.14393939393939392
0.6557788944723618,1.8,-0.1388888888888889
0.6557788944723618,1.8,-0.1338383838383838
0.6557788944723618,1.8,-0.12878787878787878
0.6557788944723618,1.8,-0.12373737373737373
0.6557788944723618,1.8,-0.11868686868686867
0.6557788944723618,1.8,-0.11363636363636362
0.6557788944723618,1.8,-0.10858585858585856
0.6557788944723618,1.8,-0.10353535353535354
0.6557788944723618,1.8,-0.09848484848484848
0.6557788944723618,1.8,-0.09343434343434343
0.6557788944723618,1.8,-0.08838383838383837
0.6557788944723618,1.8,-0.08333333333333331
0.6557788944723618,1.8,-0.07828282828282826
0.6557788944723618,1.8,-0.0732323232323232
0.6557788944723618,1.8,-0.06818181818181818
0.6557788944723618,1.8,-0.06313131313131312
0.6557788944723618,1.8,-0.058080808080808066
0.6557788944723618,1.8,-0.05303030303030301
0.6557788944723618,1.8,-0.047979797979797956
0.6557788944723618,1.8,-0.0429292929292929
0.6557788944723618,1.8,-0.03787878787878787
0.6557788944723618,1.8,-0.03282828282828282
0.6557788944723618,1.8,-0.027777777777777762
0.6557788944723618,1.8,-0.022727272727272707
0.6557788944723618,1.8,-0.017676767676767652
0.6557788944723618,1.8,-0.012626262626262597
0.6557788944723618,1.8,-0.007575757575757569
0.6557788944723618,1.8,-0.0025252525252525138
0.6557788944723618,1.8,0.0025252525252525415
0.6557788944723618,1.8,0.0075757575757576245
0.6557788944723618,1.8,0.012626262626262652
0.6557788944723618,1.8,0.01767676767676768
0.6557788944723618,1.8,0.022727272727272763
0.6557788944723618,1.8,0.02777777777777779
0.6557788944723618,1.8,0.03282828282828287
0.6557788944723618,1.8,0.0378787878787879
0.6557788944723618,1.8,0.04292929292929293
0.6557788944723618,1.8,0.04797979797979801
0.6557788944723618,1.8,0.05303030303030304
0.6557788944723618,1.8,0.05808080808080812
0.6557788944723618,1.8,0.06313131313131315
0.6557788944723618,1.8,0.06818181818181823
0.6557788944723618,1.8,0.07323232323232326
0.6557788944723618,1.8,0.07828282828282829
0.6557788944723618,1.8,0.08333333333333337
0.6557788944723618,1.8,0.0883838383838384
0.6557788944723618,1.8,0.09343434343434348
0.6557788944723618,1.8,0.09848484848484851
0.6557788944723618,1.8,0.10353535353535359
0.6557788944723618,1.8,0.10858585858585862
0.6557788944723618,1.8,0.11363636363636365
0.6557788944723618,1.8,0.11868686868686873
0.6557788944723618,1.8,0.12373737373737376
0.6557788944723618,1.8,0.12878787878787884
0.6557788944723618,1.8,0.13383838383838387
0.6557788944723618,1.8,0.1388888888888889
0.6557788944723618,1.8,0.14393939393939398
0.6557788944723618,1.8,0.148989898989899
0.6557788944723618,1.8,0.1540404040404041
0.6557788944723618,1.8,0.15909090909090912
0.6557788944723618,1.8,0.1641414141414142
0.6557788944723618,1.8,0.16919191919191923
0.6557788944723618,1.8,0.17424242424242425
0.6557788944723618,1.8,0.17929292929292934
0.6557788944723618,1.8,0.18434343434343436
0.6557788944723618,1.8,0.18939393939393945
0.6557788944723618,1.8,0.19444444444444448
0.6557788944723618,1.8,0.19949494949494956
0.6557788944723618,1.8,0.20454545454545459
0.6557788944723618,1.8,0.2095959595959596
0.6557788944723618,1.8,0.2146464646464647
0.6557788944723618,1.8,0.21969696969696972
0.6557788944723618,1.8,0.2247474747474748
0.6557788944723618,1.8,0.22979797979797983
0.6557788944723618,1.8,0.23484848484848486
0.6557788944723618,1.8,0.23989898989898994
0.6557788944723618,1.8,0.24494949494949497
0.6557788944723618,1.8,0.25
0.664572864321608,1.8,-0.25
0.664572864321608,1.8,-0.24494949494949494
0.664572864321608,1.8,-0.2398989898989899
0.664572864321608,1.8,-0.23484848484848486
0.664572864321608,1.8,-0.2297979797979798
0.664572864321608,1.8,-0.22474747474747475
0.664572864321608,1.8,-0.2196969696969697
0.664572864321608,1.8,-0.21464646464646464
0.664572864321608,1.8,-0.20959595959595959
0.664572864321608,1.8,-0.20454545454545453
0.664572864321608,1.8,-0.1994949494949495
0.664572864321608,1.8,-0.19444444444444445
0.664572864321608,1.8,-0.1893939393939394
0.664572864321608,1.8,-0.18434343434343434
0.664572864321608,1.8,-0.17929292929292928
0.664572864321608,1.8,-0.17424242424242425
0.664572864321608,1.8,-0.16919191919191917
0.664572864321608,1.8,-0.16414141414141414
0.664572864321608,1.8,-0.1590909090909091
0.664572864321608,1.8,-0.15404040404040403
0.664572864321608,1.8,-0.14898989898989898
0.664572864321608,1.8,-0.14393939393939392
0.664572864321608,1.8,-0.1388888888888889
0.664572864321608,1.8,-0.1338383838383838
0.664572864321608,1.8,-0.12878787878787878
0.664572864321608,1.8,-0.12373737373737373
0.664572864321608,1.8,-0.11868686868686867
0.664572864321608,1.8,-0.11363636363636362
0.664572864321608,1.8,-0.10858585858585856
0.664572864321608,1.8,-0.10353535353535354
0.664572864321608,1.8,-0.09848484848484848
0.664572864321608,1.8,-0.09343434343434343
0.664572864321608,1.8,-0.08838383838383837
0.664572864321608,1.8,-0.08333333333333331
0.664572864321608,1.8,-0.07828282828282826
0.664572864321608,1.8,-0.0732323232323232
0.664572864321608,1.8,-0.06818181818181818
0.664572864321608,1.8,-0.06313131313131312
0.664572864321608,1.8,-0.058080808080808066
0.664572864321608,1.8,-0.05303030303030301
0.664572864321608,1.8,-0.047979797979797956
0.664572864321608,1.8,-0.0429292929292929
0.664572864321608,1.8,-0.03787878787878787
0.664572864321608,1.8,-0.03282828282828282
0.664572864321608,1.8,-0.027777777777777762
0.664572864321608,1.8,-0.022727272727272707
0.664572864321608,1.8,-0.017676767676767652
0.664572864321608,1.8,-0.012626262626262597
0.664572864321608,1.8,-0.007575757575757569
0.664572864321608,1.8,-0.0025252525252525138
0.664572864321608,1.8,0.0025252525252525415
0.664572864321608,1.8,0.0075757575757576245
0.664572864321608,1.8,0.012626262626262652
0.664572864321608,1.8,0.01767676767676768
0.664572864321608,1.8,0.022727272727272763
0.664572864321608,1.8,0.02777777777777779
0.664572864321608,1.8,0.03282828282828287
0.664572864321608,1.8,0.0378787878787879
0.664572864321608,1.8,0.04292929292929293
0.664572864321608,1.8,0.04797979797979801
0.664572864321608,1.8,0.05303030303030304
