 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
  0.278947368421E+01,  0.000000000000E+00,  0.894736842105E+00,  0.287894736842E+03,  0.338866121166E+02,  0.631316381925E+01,  0.401997759359E+02,  0.328094512778E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.215814280610E+02,  0.500835516647E+02,  0.972431571701E+01,  0.238503104294E+01, -0.728850059450E-01, -0.438803136847E+01,  0.239664591039E+02,  0.500106666588E+02,  0.533628434854E+01,  0.123966459104E+03,  0.200106666588E+02,  0.153362843485E+02
  0.278947368421E+01,  0.000000000000E+00,  0.100000000000E+01,  0.288947368421E+03,  0.330651997460E+02,  0.587090580358E+01,  0.389361055496E+02,  0.327883473971E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.217919866394E+02,  0.394179468617E+02,  0.813782227156E+01,  0.227651118009E+01, -0.725681705314E-01, -0.402023054009E+01,  0.240684978195E+02,  0.393453786912E+02,  0.411759173147E+01,  0.124068497820E+03,  0.934537869118E+01,  0.141175917315E+02
  0.310526315789E+01,  0.000000000000E+00, -0.100000000000E+01,  0.300526315789E+03, -0.305842675611E+02,  0.501326913385E+01, -0.255709984273E+02,  0.274955317362E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.283616490603E+02, -0.315609503031E+02,  0.111082815843E+02,  0.200739554120E+01, -0.713995332243E-01,  0.382045209636E+01, -0.263542535191E+02, -0.316323498363E+02,  0.149287336806E+02,  0.736457464809E+02, -0.616323498363E+02,  0.249287336806E+02
  0.310526315789E+01,  0.000000000000E+00, -0.894736842105E+00,  0.301578947368E+03, -0.313141655208E+02,  0.543457697402E+01, -0.258795885468E+02,  0.275699358822E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.290256432077E+02, -0.393067116153E+02,  0.139200268664E+02,  0.208747529765E+01, -0.717081085675E-01,  0.419046525420E+01, -0.269381679100E+02, -0.393784197239E+02,  0.181104921206E+02,  0.730618320900E+02, -0.693784197239E+02,  0.281104921206E+02
  0.310526315789E+01,  0.000000000000E+00, -0.789473684211E+00,  0.302631578947E+03, -0.320698743281E+02,  0.589680334425E+01, -0.261730709838E+02,  0.276458507964E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.293333466965E+02, -0.495292637362E+02,  0.171771970670E+02,  0.217576076671E+01, -0.719842703491E-01,  0.459840313950E+01, -0.271575859297E+02, -0.496012480065E+02,  0.217756002065E+02,  0.728424140703E+02, -0.796012480065E+02,  0.317756002065E+02
  0.310526315789E+01,  0.000000000000E+00, -0.684210526316E+00,  0.303684210526E+03, -0.328521216968E+02,  0.640409136236E+01, -0.264480303345E+02,  0.277236180192E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.291154662773E+02, -0.644447604934E+02,  0.208699420193E+02,  0.227573396110E+01, -0.722273707035E-01,  0.504706006155E+01, -0.268397323162E+02, -0.645169878641E+02,  0.259170020809E+02,  0.731602676838E+02, -0.945169878641E+02,  0.359170020809E+02
  0.310526315789E+01,  0.000000000000E+00, -0.578947368421E+00,  0.304736842105E+03, -0.336615032585E+02,  0.696084640430E+01, -0.267006568541E+02,  0.278036185251E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.281676328701E+02, -0.985237999264E+02,  0.249265325156E+02,  0.239205074623E+01, -0.724368346856E-01,  0.553854187897E+01, -0.257755821238E+02, -0.985962367611E+02,  0.304650743945E+02,  0.742244178762E+02, -0.128596236761E+03,  0.404650743945E+02
  0.310526315789E+01,  0.000000000000E+00, -0.473684210526E+00,  0.305789473684E+03, -0.344984272493E+02,  0.757163409191E+01, -0.269267931574E+02,  0.278862680527E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.262703785504E+02, -0.994281311089E+02,  0.291821608313E+02,  0.253060203361E+01, -0.726121634110E-01,  0.607367156229E+01, -0.237397765167E+02, -0.995007432723E+02,  0.352558323936E+02,  0.762602234833E+02, -0.129500743272E+03,  0.452558323936E+02
  0.310526315789E+01,  0.000000000000E+00, -0.368421052632E+00,  0.306842105263E+03, -0.353630707290E+02,  0.824100427799E+01, -0.271220664510E+02,  0.279720038812E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.232336655755E+02, -0.199220394954E+03,  0.333541685482E+02,  0.269832250060E+01, -0.727529368064E-01,  0.665115781218E+01, -0.205353430749E+02, -0.199293147890E+03,  0.400053263604E+02,  0.794646569251E+02, -0.229293147890E+03,  0.500053263604E+02
  0.310526315789E+01,  0.000000000000E+00, -0.263157894737E+00,  0.307894736842E+03, -0.362553819781E+02,  0.897319069507E+01, -0.272821912831E+02,  0.280612545559E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.189673162901E+02, -0.956570084727E+03,  0.370503047198E+02,  0.290276901096E+01, -0.728588159461E-01,  0.726569126322E+01, -0.160645472792E+02, -0.956642943543E+03,  0.443159959830E+02,  0.839354527208E+02, -0.986642943543E+03,  0.543159959830E+02
  0.310526315789E+01,  0.000000000000E+00, -0.157894736842E+00,  0.308947368421E+03, -0.371751132947E+02,  0.977117157114E+01, -0.274039417235E+02,  0.281543426698E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.135494341628E+02, -0.642550941875E+03,  0.398941751916E+02,  0.315447095320E+01, -0.729295449494E-01,  0.789215076317E+01, -0.103949632096E+02, -0.642623871420E+03,  0.477863259548E+02,  0.896050367904E+02, -0.672623871420E+03,  0.577863259548E+02
  0.310526315789E+01,  0.000000000000E+00, -0.526315789474E-01,  0.310000000000E+03, -0.106592680576E+02,  0.106694825834E+02,  0.102145258256E-01,  0.310010214526E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.693841704813E+01,  0.505427191445E+03,  0.409785224404E+02,  0.327387184634E+01, -0.729649524215E-01,  0.937562609911E+01, -0.366454520180E+01,  0.505354226492E+03,  0.503541485395E+02,  0.963354547982E+02,  0.475354226492E+03,  0.603541485395E+02
  0.310526315789E+01,  0.000000000000E+00,  0.526315789474E-01,  0.311052631579E+03, -0.116637464256E+02,  0.116848233947E+02,  0.210769691142E-01,  0.311073708548E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.425721216291E+00, -0.160853528876E+04,  0.389927300881E+02,  0.332786492860E+01, -0.729649524216E-01,  0.991555692178E+01,  0.290214371231E+01, -0.160860825371E+04,  0.489082870099E+02,  0.102902143712E+03, -0.163860825371E+04,  0.589082870099E+02
  0.310526315789E+01,  0.000000000000E+00,  0.157894736842E+00,  0.312105263158E+03,  0.418583053383E+02,  0.115345206459E+02,  0.533928259842E+02,  0.365498089142E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.126719989783E+02,  0.101457113870E+04,  0.367698010842E+02,  0.152439021918E+01, -0.729295449495E-01, -0.840865657704E+01,  0.141963891975E+02,  0.101449820916E+04,  0.283611445072E+02,  0.114196389198E+03,  0.984498209156E+03,  0.383611445072E+02
  0.310526315789E+01,  0.000000000000E+00,  0.263157894737E+00,  0.313157894737E+03,  0.407836364552E+02,  0.106842443066E+02,  0.514678807618E+02,  0.364625775499E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.182506364483E+02,  0.238201084266E+04,  0.344533908079E+02,  0.140172852852E+01, -0.728588159461E-01, -0.774471356114E+01,  0.196523649768E+02,  0.238193798384E+04,  0.267086772467E+02,  0.119652364977E+03,  0.235193798384E+04,  0.367086772467E+02
  0.310526315789E+01,  0.000000000000E+00,  0.368421052632E+00,  0.314210526316E+03,  0.397508301084E+02,  0.990319347113E+01,  0.496540235795E+02,  0.363864549895E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.227164943873E+02,  0.337935068255E+03,  0.309601196415E+02,  0.132302724492E+01, -0.727529368064E-01, -0.710179474461E+01,  0.240395216322E+02,  0.337862315318E+03,  0.238583248969E+02,  0.124039521632E+03,  0.307862315318E+03,  0.338583248969E+02
  0.310526315789E+01,  0.000000000000E+00,  0.473684210526E+00,  0.315263157895E+03,  0.387569050648E+02,  0.918758864745E+01,  0.479444937123E+02,  0.363207651607E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.259309886460E+02,  0.117369973149E+03,  0.269390544703E+02,  0.127299098012E+01, -0.726121634110E-01, -0.650243897260E+01,  0.272039796261E+02,  0.117297360986E+03,  0.204366154977E+02,  0.127203979626E+03,  0.872973609856E+02,  0.304366154977E+02
  0.310526315789E+01,  0.000000000000E+00,  0.578947368421E+00,  0.316315789474E+03,  0.377999146704E+02,  0.853259653930E+01,  0.463325112097E+02,  0.362648300683E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.279821441908E+02,  0.160748640465E+03,  0.228182876735E+02,  0.124316112937E+01, -0.724368346856E-01, -0.595035428965E+01,  0.292253053202E+02,  0.160676203631E+03,  0.168679333839E+02,  0.129225305320E+03,  0.130676203631E+03,  0.268679333839E+02
  0.310526315789E+01,  0.000000000000E+00,  0.684210526316E+00,  0.317368421053E+03,  0.368781538714E+02,  0.793322549923E+01,  0.448113793707E+02,  0.362179800423E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.290616354409E+02,  0.883535246808E+02,  0.188868090360E+02,  0.122648460508E+01, -0.722273707034E-01, -0.544543349864E+01,  0.302881200460E+02,  0.882812973101E+02,  0.134413755373E+02,  0.130288120046E+03,  0.582812973101E+02,  0.234413755373E+02
  0.310526315789E+01,  0.000000000000E+00,  0.789473684211E+00,  0.318421052632E+03,  0.359900893767E+02,  0.738460268713E+01,  0.433746920638E+02,  0.361795744695E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.293910276018E+02,  0.651256286887E+02,  0.153109004651E+02,  0.121735007900E+01, -0.719842703491E-01, -0.498570373764E+01,  0.306083776808E+02,  0.650536444184E+02,  0.103251967275E+02,  0.130608377681E+03,  0.350536444184E+02,  0.203251967275E+02
  0.310526315789E+01,  0.000000000000E+00,  0.894736842105E+00,  0.319473684211E+03,  0.351343267917E+02,  0.688212228377E+01,  0.420164490754E+02,  0.361490133286E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.291769319341E+02,  0.507505403007E+02,  0.121629473924E+02,  0.121161084482E+01, -0.717081085675E-01, -0.456817927416E+01,  0.303885427789E+02,  0.506788321922E+02,  0.759476811828E+01,  0.130388542779E+03,  0.206788321922E+02,  0.175947681183E+02
  0.310526315789E+01,  0.000000000000E+00,  0.100000000000E+01,  0.320526315789E+03,  0.343095754308E+02,  0.642152005974E+01,  0.407310954905E+02,  0.361257411280E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.285908584781E+02,  0.405395527554E+02,  0.945332153245E+01,  0.120640712637E+01, -0.713995332243E-01, -0.418943205193E+01,  0.297972656045E+02,  0.404681532221E+02,  0.526388948052E+01,  0.129797265604E+03,  0.104681532221E+02,  0.152638894805E+02
  0.342105263158E+01,  0.000000000000E+00, -0.100000000000E+01,  0.332105263158E+03, -0.314955911154E+02,  0.547971112788E+01, -0.260158799875E+02,  0.306089383170E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.380716133165E+02, -0.317177750608E+02,  0.909418331434E+01,  0.947244479006E+00, -0.699796613182E-01,  0.388568140119E+01, -0.371243688375E+02, -0.317877547221E+02,  0.129798647155E+02,  0.628756311625E+02, -0.617877547221E+02,  0.229798647155E+02
  0.342105263158E+01,  0.000000000000E+00, -0.894736842105E+00,  0.333157894737E+03, -0.322349502467E+02,  0.590792067200E+01, -0.263270295747E+02,  0.306830865162E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.408163039301E+02, -0.389799755551E+02,  0.128333827586E+02,  0.907545742088E+00, -0.702783057470E-01,  0.425744053304E+01, -0.399087581880E+02, -0.390502538608E+02,  0.170908232916E+02,  0.600912418120E+02, -0.690502538608E+02,  0.270908232916E+02
  0.342105263158E+01,  0.000000000000E+00, -0.789473684211E+00,  0.334210526316E+03, -0.330008562272E+02,  0.637764052596E+01, -0.266232157013E+02,  0.307587310615E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.435493418807E+02, -0.488487678628E+02,  0.176556952807E+02,  0.861224657885E+00, -0.705455581593E-01,  0.467558785854E+01, -0.426881172229E+02, -0.489193134209E+02,  0.223312831392E+02,  0.573118827771E+02, -0.789193134209E+02,  0.323312831392E+02
  0.342105263158E+01,  0.000000000000E+00, -0.684210526316E+00,  0.335263157895E+03, -0.337946857988E+02,  0.689415892893E+01, -0.269005268699E+02,  0.308362631025E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.460123548149E+02, -0.644597259440E+02,  0.238483062265E+02,  0.811194158522E+00, -0.707807988798E-01,  0.514803997396E+01, -0.452011606564E+02, -0.645305067429E+02,  0.289963462004E+02,  0.547988393436E+02, -0.945305067429E+02,  0.389963462004E+02
  0.342105263158E+01,  0.000000000000E+00, -0.578947368421E+00,  0.336315789474E+03, -0.346178242516E+02,  0.746366244960E+01, -0.271541618020E+02,  0.309161627672E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.477406986522E+02, -0.257154446679E+02,  0.317007892856E+02,  0.763162789849E+00, -0.709834780693E-01,  0.568389867172E+01, -0.469775358623E+02, -0.257864281460E+02,  0.373846879573E+02,  0.530224641377E+02, -0.557864281460E+02,  0.473846879573E+02
  0.342105263158E+01,  0.000000000000E+00, -0.473684210526E+00,  0.337368421053E+03, -0.354714883632E+02,  0.809333253167E+01, -0.273781558315E+02,  0.309990265221E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.479656713667E+02, -0.992013889243E+02,  0.413879113859E+02,  0.727184941152E+00, -0.711531186940E-01,  0.629277549236E+01, -0.472384864256E+02, -0.992725420430E+02,  0.476806868782E+02,  0.527615135744E+02, -0.129272542043E+03,  0.576806868782E+02
  0.342105263158E+01,  0.000000000000E+00, -0.368421052632E+00,  0.338421052632E+03, -0.363563939479E+02,  0.879131422107E+01, -0.275650797268E+02,  0.310855972905E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.455587382869E+02, -0.998880032777E+02,  0.527175139162E+02,  0.719546613967E+00, -0.712893191267E-01,  0.698290936420E+01, -0.448391916729E+02, -0.999592925968E+02,  0.597004232804E+02,  0.551608083271E+02, -0.129959292597E+03,  0.697004232804E+02
  0.342105263158E+01,  0.000000000000E+00, -0.263157894737E+00,  0.339473684211E+03, -0.372722789318E+02,  0.956638741332E+01, -0.277058915185E+02,  0.311767792692E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.391841992894E+02, -0.182587801971E+03,  0.647335156455E+02,  0.764730074307E+00, -0.713917553555E-01,  0.775728042036E+01, -0.384194692151E+02, -0.182659193726E+03,  0.724907960658E+02,  0.615805307849E+02, -0.212659193726E+03,  0.824907960658E+02
  0.342105263158E+01,  0.000000000000E+00, -0.157894736842E+00,  0.340526315789E+03, -0.382171679407E+02,  0.104271295022E+02, -0.277900384385E+02,  0.312736277351E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.279256348847E+02, -0.405276176364E+03,  0.754816985981E+02,  0.903254088296E+00, -0.714601827779E-01,  0.860839822773E+01, -0.270223807964E+02, -0.405347636546E+03,  0.840900968258E+02,  0.729776192036E+02, -0.435347636546E+03,  0.940900968258E+02
  0.342105263158E+01,  0.000000000000E+00, -0.526315789474E-01,  0.341578947368E+03, -0.113723986549E+02,  0.113806789422E+02,  0.828028723149E-02,  0.341587227656E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.107687579186E+02,  0.114819845707E+05,  0.867116501144E+02,  0.128819408339E+01, -0.714944375621E-01,  0.941014103508E+01, -0.948056383521E+01,  0.114819130763E+05,  0.961217911495E+02,  0.905194361648E+02,  0.114519130763E+05,  0.106121791149E+03
  0.342105263158E+01,  0.000000000000E+00,  0.526315789474E-01,  0.342631578947E+03, -0.124002615798E+02,  0.124178513029E+02,  0.175897230717E-01,  0.342649168670E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.680118650290E+01, -0.241073696402E+05,  0.722843470868E+02,  0.137476994030E+01, -0.714944375621E-01,  0.102758996042E+02,  0.817595644319E+01, -0.241074411347E+05,  0.825602466910E+02,  0.108175956443E+03, -0.241374411347E+05,  0.925602466910E+02
  0.342105263158E+01,  0.000000000000E+00,  0.157894736842E+00,  0.343684210526E+03,  0.427152376263E+02,  0.116580421204E+02,  0.543732797467E+02,  0.398057490273E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.264788463790E+02,  0.419675798559E+03,  0.728236248963E+02, -0.823982287443E+00, -0.714601827779E-01, -0.866396552966E+01,  0.256548640916E+02,  0.419604338376E+03,  0.641596593666E+02,  0.125654864092E+03,  0.389604338376E+03,  0.741596593666E+02
  0.342105263158E+01,  0.000000000000E+00,  0.263157894737E+00,  0.344736842105E+03,  0.416767851124E+02,  0.107922182583E+02,  0.524690033707E+02,  0.397205845476E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.381044753785E+02,  0.143577632177E+03,  0.626758986164E+02, -0.791220555312E+00, -0.713917553555E-01, -0.780222587583E+01,  0.373132548232E+02,  0.143506240422E+03,  0.548736727406E+02,  0.137313254823E+03,  0.113506240422E+03,  0.648736727406E+02
  0.342105263158E+01,  0.000000000000E+00,  0.368421052632E+00,  0.345789473684E+03,  0.406788380155E+02,  0.100121854173E+02,  0.506910234329E+02,  0.396480497117E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.447515125935E+02,  0.393132795449E+02,  0.508260233946E+02, -0.682161728997E+00, -0.712893191267E-01, -0.703417406545E+01,  0.440693508645E+02,  0.392419902257E+02,  0.437918493291E+02,  0.144069350864E+03,  0.924199022575E+01,  0.537918493291E+02
  0.342105263158E+01,  0.000000000000E+00,  0.473684210526E+00,  0.346842105263E+03,  0.397151577721E+02,  0.930806602204E+01,  0.490232237941E+02,  0.395865329057E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.473825753850E+02,  0.120521835677E+03,  0.396041382151E+02, -0.538005493047E+00, -0.711531186940E-01, -0.635912884963E+01,  0.468445698920E+02,  0.120450682559E+03,  0.332450093655E+02,  0.146844569892E+03,  0.904506825586E+02,  0.432450093655E+02
  0.342105263158E+01,  0.000000000000E+00,  0.578947368421E+00,  0.347894736842E+03,  0.387828193294E+02,  0.867042683462E+01,  0.474532461640E+02,  0.395347983006E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.473428645110E+02, -0.693344964771E+02,  0.300060032529E+02, -0.382159212143E+00, -0.709834780693E-01, -0.576932134820E+01,  0.469607052989E+02, -0.694054799551E+02,  0.242366819047E+02,  0.146960705299E+03, -0.994054799551E+02,  0.342366819047E+02
  0.342105263158E+01,  0.000000000000E+00,  0.684210526316E+00,  0.348947368421E+03,  0.378801747420E+02,  0.809087792038E+01,  0.459710526624E+02,  0.394918421083E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.457677868705E+02,  0.918132688933E+02,  0.222326036350E+02, -0.228954948297E+00, -0.707807988798E-01, -0.525345109424E+01,  0.455388319222E+02,  0.917424880945E+02,  0.169791525408E+02,  0.145538831922E+03,  0.617424880945E+02,  0.269791525408E+02
  0.342105263158E+01,  0.000000000000E+00,  0.789473684211E+00,  0.350000000000E+03,  0.370061972220E+02,  0.756224499595E+01,  0.445684422180E+02,  0.394568442218E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.434318727797E+02,  0.645878178294E+02,  0.161127187441E+02, -0.863447501117E-01, -0.705455581593E-01, -0.480010622143E+01,  0.433455280296E+02,  0.645172722713E+02,  0.113126125227E+02,  0.143345528030E+03,  0.345172722713E+02,  0.213126125227E+02
