 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,  v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
  0.278947368421E+01,  0.000000000000E+00,  0.578947368421E+00,  0.284736842105E+03,  0.365488441329E+02,  0.789685517761E+01,  0.444456993105E+02,  0.329182541416E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.188857935955E+02,  0.128567865677E+03,  0.149292759119E+02,  0.276292834596E+01, -0.736333261908E-01, -0.569401737963E+01,  0.216487219415E+02,  0.128494232351E+03,  0.923525853225E+01,  0.121648721941E+03,  0.984942323507E+02,  0.192352585323E+02
  0.278947368421E+01,  0.000000000000E+00,  0.684210526316E+00,  0.285789473684E+03,  0.356165676282E+02,  0.732253739238E+01,  0.429391050205E+02,  0.328728578705E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.201889156857E+02,  0.863724587564E+02,  0.131791805848E+02,  0.262651938273E+01, -0.734182175620E-01, -0.522388442325E+01,  0.228154350684E+02,  0.862990405388E+02,  0.795529616152E+01,  0.122815435068E+03,  0.562990405388E+02,  0.179552961615E+02
  0.278947368421E+01,  0.000000000000E+00,  0.789473684211E+00,  0.286842105263E+03,  0.347218309711E+02,  0.679585920727E+01,  0.415176901784E+02,  0.328359795442E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.210680830577E+02,  0.645355575122E+02,  0.114203981912E+02,  0.250117656590E+01, -0.731685788024E-01, -0.478880279705E+01,  0.235692596236E+02,  0.644623889333E+02,  0.663159539416E+01,  0.123569259624E+03,  0.344623889333E+02,  0.166315953942E+02
  0.278947368421E+01,  0.000000000000E+00,  0.894736842105E+00,  0.287894736842E+03,  0.338631875650E+02,  0.631316381925E+01,  0.401763513842E+02,  0.328071088226E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.215813720839E+02,  0.500835521681E+02,  0.972425746088E+01,  0.238503104294E+01, -0.728850059450E-01, -0.438803136847E+01,  0.239664031268E+02,  0.500106671621E+02,  0.533622609242E+01,  0.123966403127E+03,  0.200106671621E+02,  0.153362260924E+02
  0.278947368421E+01,  0.000000000000E+00,  0.100000000000E+01,  0.288947368421E+03,  0.330391630524E+02,  0.587090580358E+01,  0.389100688560E+02,  0.327857437277E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.217919233526E+02,  0.394179474733E+02,  0.813776466907E+01,  0.227651118009E+01, -0.725681705314E-01, -0.402023054009E+01,  0.240684345327E+02,  0.393453793028E+02,  0.411753412898E+01,  0.124068434533E+03,  0.934537930278E+01,  0.141175341290E+02
  0.310526315789E+01,  0.000000000000E+00, -0.100000000000E+01,  0.300526315789E+03, -0.306111084708E+02,  0.501326913385E+01, -0.255978393369E+02,  0.274928476453E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.283617175489E+02, -0.315609498767E+02,  0.111083298280E+02,  0.200739554120E+01, -0.713995332243E-01,  0.382045209636E+01, -0.263543220077E+02, -0.316323494099E+02,  0.149287819244E+02,  0.736456779923E+02, -0.616323494099E+02,  0.249287819244E+02
  0.310526315789E+01,  0.000000000000E+00, -0.894736842105E+00,  0.301578947368E+03, -0.313383868850E+02,  0.543457697402E+01, -0.259038099110E+02,  0.275675137457E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.290257044017E+02, -0.393067112788E+02,  0.139200765898E+02,  0.208747529765E+01, -0.717081085675E-01,  0.419046525420E+01, -0.269382291041E+02, -0.393784193873E+02,  0.181105418440E+02,  0.730617708959E+02, -0.693784193873E+02,  0.281105418440E+02
  0.310526315789E+01,  0.000000000000E+00, -0.789473684211E+00,  0.302631578947E+03, -0.320909656350E+02,  0.589680334425E+01, -0.261941622908E+02,  0.276437416657E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.293333996598E+02, -0.495292634797E+02,  0.171772472082E+02,  0.217576076671E+01, -0.719842703491E-01,  0.459840313950E+01, -0.271576388930E+02, -0.496012477500E+02,  0.217756503477E+02,  0.728423611070E+02, -0.796012477500E+02,  0.317756503477E+02
  0.310526315789E+01,  0.000000000000E+00, -0.684210526316E+00,  0.303684210526E+03, -0.328696070791E+02,  0.640409136236E+01, -0.264655157167E+02,  0.277218694810E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.291155101629E+02, -0.644447603068E+02,  0.208699911290E+02,  0.227573396110E+01, -0.722273707035E-01,  0.504706006155E+01, -0.268397762018E+02, -0.645169876775E+02,  0.259170511906E+02,  0.731602237982E+02, -0.945169876775E+02,  0.359170511906E+02
  0.310526315789E+01,  0.000000000000E+00, -0.578947368421E+00,  0.304736842105E+03, -0.336750208954E+02,  0.696084640430E+01, -0.267141744911E+02,  0.278022667614E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.281676670678E+02, -0.985237997991E+02,  0.249265787045E+02,  0.239205074623E+01, -0.724368346856E-01,  0.553854187897E+01, -0.257756163215E+02, -0.985962366338E+02,  0.304651205835E+02,  0.742243836785E+02, -0.128596236634E+03,  0.404651205835E+02
  0.310526315789E+01,  0.000000000000E+00, -0.473684210526E+00,  0.305789473684E+03, -0.345078405913E+02,  0.757163409191E+01, -0.269362064993E+02,  0.278853267185E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.262704028935E+02, -0.994281310300E+02,  0.291822017723E+02,  0.253060203361E+01, -0.726121634110E-01,  0.607367156229E+01, -0.237398008599E+02, -0.995007431934E+02,  0.352558733346E+02,  0.762601991401E+02, -0.129500743193E+03,  0.452558733346E+02
  0.310526315789E+01,  0.000000000000E+00, -0.368421052632E+00,  0.306842105263E+03, -0.353686006497E+02,  0.824100427799E+01, -0.271275963717E+02,  0.279714508891E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.232336805905E+02, -0.199220394912E+03,  0.333542015825E+02,  0.269832250060E+01, -0.727529368064E-01,  0.665115781218E+01, -0.205353580899E+02, -0.199293147849E+03,  0.400053593947E+02,  0.794646419101E+02, -0.229293147849E+03,  0.500053593947E+02
  0.310526315789E+01,  0.000000000000E+00, -0.263157894737E+00,  0.307894736842E+03, -0.362577270292E+02,  0.897319069507E+01, -0.272845363341E+02,  0.280610200508E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.189673234270E+02, -0.956570084711E+03,  0.370503271160E+02,  0.290276901096E+01, -0.728588159461E-01,  0.726569126322E+01, -0.160645544160E+02, -0.956642943527E+03,  0.443160183792E+02,  0.839354455840E+02, -0.986642943527E+03,  0.543160183792E+02
  0.310526315789E+01,  0.000000000000E+00, -0.157894736842E+00,  0.308947368421E+03, -0.371755022317E+02,  0.977117157114E+01, -0.274043306606E+02,  0.281543037760E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.135494359020E+02, -0.642550941873E+03,  0.398941845618E+02,  0.315447095320E+01, -0.729295449494E-01,  0.789215076317E+01, -0.103949649488E+02, -0.642623871418E+03,  0.477863353250E+02,  0.896050350512E+02, -0.672623871418E+03,  0.577863353250E+02
  0.310526315789E+01,  0.000000000000E+00, -0.526315789474E-01,  0.310000000000E+03, -0.106593853679E+02,  0.106694825834E+02,  0.100972155097E-01,  0.310010097216E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.693841676670E+01,  0.505427191446E+03,  0.409785172331E+02,  0.327387184634E+01, -0.729649524215E-01,  0.937562609911E+01, -0.366454492037E+01,  0.505354226493E+03,  0.503541433322E+02,  0.963354550796E+02,  0.475354226493E+03,  0.603541433322E+02
  0.310526315789E+01,  0.000000000000E+00,  0.526315789474E-01,  0.311052631579E+03, -0.116655097236E+02,  0.116848233947E+02,  0.193136710794E-01,  0.311071945250E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.425722769852E+00, -0.160853528875E+04,  0.389927099858E+02,  0.332786492860E+01, -0.729649524216E-01,  0.991555692178E+01,  0.290214215875E+01, -0.160860825370E+04,  0.489082669075E+02,  0.102902142159E+03, -0.163860825370E+04,  0.589082669075E+02
  0.310526315789E+01,  0.000000000000E+00,  0.157894736842E+00,  0.312105263158E+03,  0.418530636851E+02,  0.115345206459E+02,  0.533875843309E+02,  0.365492847489E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.126719918586E+02,  0.101457113873E+04,  0.367697671225E+02,  0.152439021918E+01, -0.729295449495E-01, -0.840865657704E+01,  0.141963820778E+02,  0.101449820919E+04,  0.283611105455E+02,  0.114196382078E+03,  0.984498209189E+03,  0.383611105455E+02
  0.310526315789E+01,  0.000000000000E+00,  0.263157894737E+00,  0.313157894737E+03,  0.407734714919E+02,  0.106842443066E+02,  0.514577157985E+02,  0.364615610535E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.182506207271E+02,  0.238201084272E+04,  0.344533451490E+02,  0.140172852852E+01, -0.728588159461E-01, -0.774471356114E+01,  0.196523492557E+02,  0.238193798391E+04,  0.267086315879E+02,  0.119652349256E+03,  0.235193798391E+04,  0.367086315879E+02
  0.310526315789E+01,  0.000000000000E+00,  0.368421052632E+00,  0.314210526316E+03,  0.397348647989E+02,  0.990319347113E+01,  0.496380582700E+02,  0.363848584586E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.227164680642E+02,  0.337935068370E+03,  0.309600651073E+02,  0.132302724492E+01, -0.727529368064E-01, -0.710179474461E+01,  0.240394953091E+02,  0.337862315434E+03,  0.238582703627E+02,  0.124039495309E+03,  0.307862315434E+03,  0.338582703627E+02
  0.310526315789E+01,  0.000000000000E+00,  0.473684210526E+00,  0.315263157895E+03,  0.387348520259E+02,  0.918758864745E+01,  0.479224406733E+02,  0.363185598568E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.259309507974E+02,  0.117369973324E+03,  0.269389940332E+02,  0.127299098012E+01, -0.726121634110E-01, -0.650243897260E+01,  0.272039417775E+02,  0.117297361160E+03,  0.204365550607E+02,  0.127203941778E+03,  0.872973611605E+02,  0.304365550607E+02
  0.310526315789E+01,  0.000000000000E+00,  0.578947368421E+00,  0.316315789474E+03,  0.377719753476E+02,  0.853259653930E+01,  0.463045718869E+02,  0.362620361361E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.279820947897E+02,  0.160748640712E+03,  0.228182240663E+02,  0.124316112937E+01, -0.724368346856E-01, -0.595035428965E+01,  0.292252559191E+02,  0.160676203877E+03,  0.168678697767E+02,  0.129225255919E+03,  0.130676203877E+03,  0.268678697767E+02
  0.310526315789E+01,  0.000000000000E+00,  0.684210526316E+00,  0.317368421053E+03,  0.368448631403E+02,  0.793322549923E+01,  0.447780886395E+02,  0.362146509692E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.290615750829E+02,  0.883535250108E+02,  0.188867445394E+02,  0.122648460508E+01, -0.722273707034E-01, -0.544543349864E+01,  0.302880596880E+02,  0.882812976401E+02,  0.134413110407E+02,  0.130288059688E+03,  0.582812976401E+02,  0.234413110407E+02
  0.310526315789E+01,  0.000000000000E+00,  0.789473684211E+00,  0.318421052632E+03,  0.359521630699E+02,  0.738460268713E+01,  0.433367657570E+02,  0.361757818389E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.293909572406E+02,  0.651256291141E+02,  0.153108368481E+02,  0.121735007900E+01, -0.719842703491E-01, -0.498570373764E+01,  0.306083073196E+02,  0.650536448438E+02,  0.103251331104E+02,  0.130608307320E+03,  0.350536448438E+02,  0.203251331104E+02
  0.310526315789E+01,  0.000000000000E+00,  0.894736842105E+00,  0.319473684211E+03,  0.350925423131E+02,  0.688212228377E+01,  0.419746645968E+02,  0.361448348807E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.291768526775E+02,  0.507505408331E+02,  0.121628859476E+02,  0.121161084482E+01, -0.717081085675E-01, -0.456817927416E+01,  0.303884635223E+02,  0.506788327246E+02,  0.759470667339E+01,  0.130388463522E+03,  0.206788327246E+02,  0.175947066734E+02
  0.310526315789E+01,  0.000000000000E+00,  0.100000000000E+01,  0.320526315789E+03,  0.342646923163E+02,  0.642152005974E+01,  0.406862123760E+02,  0.361212528165E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.285907714527E+02,  0.405395534061E+02,  0.945326315458E+01,  0.120640712637E+01, -0.713995332243E-01, -0.418943205193E+01,  0.297971785791E+02,  0.404681538729E+02,  0.526383110265E+01,  0.129797178579E+03,  0.104681538729E+02,  0.152638311027E+02
  0.342105263158E+01,  0.000000000000E+00, -0.100000000000E+01,  0.332105263158E+03, -0.315487868927E+02,  0.547971112788E+01, -0.260690757648E+02,  0.306036187393E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.380717129253E+02, -0.317177745485E+02,  0.909422587887E+01,  0.947244479006E+00, -0.699796613182E-01,  0.388568140119E+01, -0.371244684463E+02, -0.317877542098E+02,  0.129799072801E+02,  0.628755315537E+02, -0.617877542098E+02,  0.229799072801E+02
  0.342105263158E+01,  0.000000000000E+00, -0.894736842105E+00,  0.333157894737E+03, -0.322863790554E+02,  0.590792067200E+01, -0.263784583834E+02,  0.306779436353E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.408163974497E+02, -0.389799751470E+02,  0.128334298609E+02,  0.907545742088E+00, -0.702783057470E-01,  0.425744053304E+01, -0.399088517076E+02, -0.390502534528E+02,  0.170908703939E+02,  0.600911482924E+02, -0.690502534528E+02,  0.270908703939E+02
  0.342105263158E+01,  0.000000000000E+00, -0.789473684211E+00,  0.334210526316E+03, -0.330493678141E+02,  0.637764052596E+01, -0.266717272881E+02,  0.307538799028E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.435494277379E+02, -0.488487675483E+02,  0.176557465531E+02,  0.861224657885E+00, -0.705455581593E-01,  0.467558785854E+01, -0.426882030800E+02, -0.489193131064E+02,  0.223313344117E+02,  0.573117969200E+02, -0.789193131064E+02,  0.323313344117E+02
  0.342105263158E+01,  0.000000000000E+00, -0.684210526316E+00,  0.335263157895E+03, -0.338388185780E+02,  0.689415892893E+01, -0.269446596491E+02,  0.308318498246E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.460124311144E+02, -0.644597257118E+02,  0.238483608436E+02,  0.811194158522E+00, -0.707807988798E-01,  0.514803997396E+01, -0.452012369559E+02, -0.645305065107E+02,  0.289964008175E+02,  0.547987630441E+02, -0.945305065107E+02,  0.389964008175E+02
  0.342105263158E+01,  0.000000000000E+00, -0.578947368421E+00,  0.336315789474E+03, -0.346558323686E+02,  0.746366244960E+01, -0.271921699190E+02,  0.309123619555E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.477407632257E+02, -0.257154445065E+02,  0.317008456814E+02,  0.763162789849E+00, -0.709834780693E-01,  0.568389867172E+01, -0.469776004359E+02, -0.257864279846E+02,  0.373847443531E+02,  0.530223995641E+02, -0.557864279846E+02,  0.473847443531E+02
  0.342105263158E+01,  0.000000000000E+00, -0.473684210526E+00,  0.337368421053E+03, -0.355015167528E+02,  0.809333253167E+01, -0.274081842211E+02,  0.309960236832E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.479657219980E+02, -0.992013888217E+02,  0.413879668724E+02,  0.727184941152E+00, -0.711531186940E-01,  0.629277549236E+01, -0.472385370569E+02, -0.992725419404E+02,  0.476807423647E+02,  0.527614629431E+02, -0.129272541940E+03,  0.576807423647E+02
  0.342105263158E+01,  0.000000000000E+00, -0.368421052632E+00,  0.338421052632E+03, -0.363769351786E+02,  0.879131422107E+01, -0.275856209576E+02,  0.310835431674E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.455587732753E+02, -0.998880032214E+02,  0.527175642903E+02,  0.719546613967E+00, -0.712893191267E-01,  0.698290936420E+01, -0.448392266614E+02, -0.999592925406E+02,  0.597004736545E+02,  0.551607733386E+02, -0.129959292541E+03,  0.697004736545E+02
  0.342105263158E+01,  0.000000000000E+00, -0.263157894737E+00,  0.339473684211E+03, -0.372830237613E+02,  0.956638741332E+01, -0.277166363480E+02,  0.311757047863E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.391842185034E+02, -0.182587801947E+03,  0.647335550858E+02,  0.764730074307E+00, -0.713917553555E-01,  0.775728042036E+01, -0.384194884291E+02, -0.182659193703E+03,  0.724908355062E+02,  0.615805115709E+02, -0.212659193703E+03,  0.824908355062E+02
  0.342105263158E+01,  0.000000000000E+00, -0.157894736842E+00,  0.340526315789E+03, -0.382201007641E+02,  0.104271295022E+02, -0.277929712619E+02,  0.312733344528E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.279256411452E+02, -0.405276176358E+03,  0.754817204295E+02,  0.903254088296E+00, -0.714601827779E-01,  0.860839822773E+01, -0.270223870569E+02, -0.405347636541E+03,  0.840901186573E+02,  0.729776129431E+02, -0.435347636541E+03,  0.940901186573E+02
  0.342105263158E+01,  0.000000000000E+00, -0.526315789474E-01,  0.341578947368E+03, -0.113724074850E+02,  0.113806789422E+02,  0.827145718780E-02,  0.341587218826E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.107687578074E+02,  0.114819845707E+05,  0.867116488823E+02,  0.128819408339E+01, -0.714944375621E-01,  0.941014103508E+01, -0.948056372405E+01,  0.114819130763E+05,  0.961217899174E+02,  0.905194362759E+02,  0.114519130763E+05,  0.106121789917E+03
  0.342105263158E+01,  0.000000000000E+00,  0.526315789474E-01,  0.342631578947E+03, -0.124042176292E+02,  0.124178513029E+02,  0.136336736055E-01,  0.342645212621E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.680118377219E+01, -0.241073696402E+05,  0.722843211904E+02,  0.137476994030E+01, -0.714944375621E-01,  0.102758996042E+02,  0.817595371248E+01, -0.241074411347E+05,  0.825602207946E+02,  0.108175953712E+03, -0.241374411347E+05,  0.925602207946E+02
  0.342105263158E+01,  0.000000000000E+00,  0.157894736842E+00,  0.343684210526E+03,  0.427009292948E+02,  0.116580421204E+02,  0.543589714152E+02,  0.398043181942E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.264788320583E+02,  0.419675798584E+03,  0.728235776580E+02, -0.823982287443E+00, -0.714601827779E-01, -0.866396552966E+01,  0.256548497709E+02,  0.419604338401E+03,  0.641596121283E+02,  0.125654849771E+03,  0.389604338401E+03,  0.741596121283E+02
  0.342105263158E+01,  0.000000000000E+00,  0.263157894737E+00,  0.344736842105E+03,  0.416484424668E+02,  0.107922182583E+02,  0.524406607251E+02,  0.397177502830E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.381044440275E+02,  0.143577632236E+03,  0.626758366519E+02, -0.791220555312E+00, -0.713917553555E-01, -0.780222587583E+01,  0.373132234722E+02,  0.143506240481E+03,  0.548736107761E+02,  0.137313223472E+03,  0.113506240481E+03,  0.648736107761E+02
  0.342105263158E+01,  0.000000000000E+00,  0.368421052632E+00,  0.345789473684E+03,  0.406360015801E+02,  0.100121854173E+02,  0.506481869975E+02,  0.396437660682E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.447514626957E+02,  0.393132796533E+02,  0.508259538152E+02, -0.682161728997E+00, -0.712893191267E-01, -0.703417406545E+01,  0.440693009667E+02,  0.392419903342E+02,  0.437917797497E+02,  0.144069300967E+03,  0.924199033417E+01,  0.537917797497E+02
  0.342105263158E+01,  0.000000000000E+00,  0.473684210526E+00,  0.346842105263E+03,  0.396596071270E+02,  0.930806602204E+01,  0.489676731491E+02,  0.395809778412E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.473825081665E+02,  0.120521835850E+03,  0.396040667407E+02, -0.538005493047E+00, -0.711531186940E-01, -0.635912884963E+01,  0.468445026734E+02,  0.120450682731E+03,  0.332449378911E+02,  0.146844502673E+03,  0.904506827314E+02,  0.432449378911E+02
