 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,  v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
  0.278947368421E+01,  0.000000000000E+00,  0.368421052632E+00,  0.280789473684E+03,  0.126194090127E-07,  0.194862457623E-14,  0.126194109613E-07,  0.280789473697E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.278947368421E+01,  0.000000000000E+00,  0.473684210526E+00,  0.281315789474E+03,  0.164609313846E-07,  0.228741335534E-14,  0.164609336721E-07,  0.281315789490E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.278947368421E+01,  0.000000000000E+00,  0.578947368421E+00,  0.281842105263E+03,  0.211476049116E-07,  0.737400027017E-14,  0.211476122856E-07,  0.281842105284E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.278947368421E+01,  0.000000000000E+00,  0.684210526316E+00,  0.282368421053E+03,  0.290174186663E-07, -0.459660735404E-14,  0.290174140697E-07,  0.282368421082E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.278947368421E+01,  0.000000000000E+00,  0.789473684211E+00,  0.282894736842E+03,  0.581940270308E-07, -0.354797339692E-14,  0.581940234828E-07,  0.282894736900E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.278947368421E+01,  0.000000000000E+00,  0.894736842105E+00,  0.283421052632E+03,  0.719822079825E-07,  0.842218842465E-14,  0.719822164047E-07,  0.283421052704E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.278947368421E+01,  0.000000000000E+00,  0.100000000000E+01,  0.283947368421E+03,  0.275051158809E-06,  0.523958213577E-14,  0.275051164049E-06,  0.283947368696E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00, -0.100000000000E+01,  0.305526315789E+03, -0.163676877715E-07,  0.183346950810E-14, -0.163676859381E-07,  0.305526315773E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00, -0.894736842105E+00,  0.306052631579E+03, -0.955281319026E-07,  0.830211891311E-15, -0.955281310724E-07,  0.306052631483E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00, -0.789473684211E+00,  0.306578947368E+03, -0.636941134288E-07, -0.982022550950E-14, -0.636941232490E-07,  0.306578947305E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00, -0.684210526316E+00,  0.307105263158E+03, -0.310061479203E-07,  0.753330041419E-14, -0.310061403870E-07,  0.307105263127E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00, -0.578947368421E+00,  0.307631578947E+03, -0.224555221582E-07,  0.980256323340E-15, -0.224555211779E-07,  0.307631578925E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00, -0.473684210526E+00,  0.308157894737E+03, -0.172134231562E-07, -0.903680166688E-14, -0.172134321930E-07,  0.308157894720E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00, -0.368421052632E+00,  0.308684210526E+03, -0.964284324213E-08,  0.518116076099E-14, -0.964283806097E-08,  0.308684210517E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00, -0.263157894737E+00,  0.309210526316E+03, -0.558600174469E-08, -0.786323682656E-14, -0.558600960793E-08,  0.309210526310E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00, -0.157894736842E+00,  0.309736842105E+03, -0.286933352616E-08, -0.251381741131E-14, -0.286933603998E-08,  0.309736842102E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00, -0.526315789474E-01,  0.310263157895E+03, -0.855945691847E-09,  0.416676869251E-14, -0.855941525078E-09,  0.310263157894E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00,  0.526315789474E-01,  0.310789473684E+03,  0.808816708723E-09,  0.126990066836E-15,  0.808816835713E-09,  0.310789473685E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00,  0.157894736842E+00,  0.311315789474E+03,  0.238998043203E-08, -0.725647820230E-14,  0.238997317555E-08,  0.311315789476E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00,  0.263157894737E+00,  0.311842105263E+03,  0.412877431363E-08, -0.365812910685E-14,  0.412877065550E-08,  0.311842105267E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00,  0.368421052632E+00,  0.312368421053E+03,  0.628655206984E-08,  0.851100929387E-15,  0.628655292094E-08,  0.312368421059E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00,  0.473684210526E+00,  0.312894736842E+03,  0.919863817980E-08, -0.114991607161E-14,  0.919863702988E-08,  0.312894736851E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00,  0.578947368421E+00,  0.313421052632E+03,  0.133958506316E-07, -0.892590295255E-14,  0.133958417057E-07,  0.313421052645E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00,  0.684210526316E+00,  0.313947368421E+03,  0.201450335421E-07, -0.992535001819E-14,  0.201450236168E-07,  0.313947368441E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00,  0.789473684211E+00,  0.314473684211E+03,  0.303008148819E-07, -0.567434585507E-14,  0.303008092075E-07,  0.314473684241E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00,  0.894736842105E+00,  0.315000000000E+03,  0.369706418098E-07,  0.733663776304E-15,  0.369706425435E-07,  0.315000000037E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.310526315789E+01,  0.000000000000E+00,  0.100000000000E+01,  0.315526315789E+03,  0.538260656594E-07,  0.615462390122E-15,  0.538260662749E-07,  0.315526315843E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.342105263158E+01,  0.000000000000E+00, -0.100000000000E+01,  0.337105263158E+03, -0.872770751474E-07, -0.863073914625E-15, -0.872770760104E-07,  0.337105263071E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.342105263158E+01,  0.000000000000E+00, -0.894736842105E+00,  0.337631578947E+03, -0.443393177243E-07,  0.486459842789E-14, -0.443393128597E-07,  0.337631578903E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.342105263158E+01,  0.000000000000E+00, -0.789473684211E+00,  0.338157894737E+03, -0.320020024471E-07, -0.549840241242E-14, -0.320020079455E-07,  0.338157894705E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.342105263158E+01,  0.000000000000E+00, -0.684210526316E+00,  0.338684210526E+03, -0.200085166665E-07,  0.290620865093E-14, -0.200085137603E-07,  0.338684210506E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.342105263158E+01,  0.000000000000E+00, -0.578947368421E+00,  0.339210526316E+03, -0.121153336384E-07, -0.460369176835E-14, -0.121153382421E-07,  0.339210526304E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.342105263158E+01,  0.000000000000E+00, -0.473684210526E+00,  0.339736842105E+03, -0.741346359431E-08,  0.348014770927E-14, -0.741346011416E-08,  0.339736842098E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.342105263158E+01,  0.000000000000E+00, -0.368421052632E+00,  0.340263157895E+03, -0.421976103924E-08, -0.360293449405E-14, -0.421976464217E-08,  0.340263157891E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.342105263158E+01,  0.000000000000E+00, -0.263157894737E+00,  0.340789473684E+03, -0.220053352204E-08,  0.490535752657E-14, -0.220052861668E-08,  0.340789473682E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.342105263158E+01,  0.000000000000E+00, -0.157894736842E+00,  0.341315789474E+03, -0.143173787335E-08, -0.425321194763E-14, -0.143174212656E-08,  0.341315789472E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.342105263158E+01,  0.000000000000E+00, -0.526315789474E-01,  0.341842105263E+03, -0.474288505604E-09, -0.148874730812E-14, -0.474289994352E-09,  0.341842105263E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.342105263158E+01,  0.000000000000E+00,  0.526315789474E-01,  0.342368421053E+03,  0.469790238067E-09,  0.192331996913E-15,  0.469790430399E-09,  0.342368421053E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.342105263158E+01,  0.000000000000E+00,  0.157894736842E+00,  0.342894736842E+03,  0.139747007755E-08, -0.752616757192E-14,  0.139746255139E-08,  0.342894736844E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.342105263158E+01,  0.000000000000E+00,  0.263157894737E+00,  0.343421052632E+03,  0.234170484744E-08,  0.745551846754E-15,  0.234170559299E-08,  0.343421052634E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
