 x,y,z,phi_inf,phi_d,phi_s,phi,Phi
  0.105000000000E+01, -0.166666666667E-01,  0.833333333333E-01,  0.105000000000E+03, -0.208358880961E-01,  0.639804892355E+00,  0.618969004259E+00,  0.105618969004E+03
  0.105000000000E+01, -0.166666666667E-01,  0.875000000000E-01,  0.105000000000E+03, -0.206511310485E-01,  0.638825387911E+00,  0.618174256863E+00,  0.105618174257E+03
  0.105000000000E+01, -0.166666666667E-01,  0.916666666667E-01,  0.105000000000E+03, -0.205821661822E-01,  0.637796235040E+00,  0.617214068858E+00,  0.105617214069E+03
  0.105000000000E+01, -0.166666666667E-01,  0.958333333333E-01,  0.105000000000E+03, -0.206479799468E-01,  0.636717302071E+00,  0.616069322124E+00,  0.105616069322E+03
  0.105000000000E+01, -0.166666666667E-01,  0.100000000000E+00,  0.105000000000E+03, -0.206812987523E-01,  0.635588450666E+00,  0.614907151913E+00,  0.105614907152E+03
  0.950000000000E+00, -0.125000000000E-01,  0.000000000000E+00,  0.950000000000E+02,  0.318452394571E-02,  0.434032469742E+00,  0.437216993688E+00,  0.954372169937E+02
  0.950000000000E+00, -0.125000000000E-01,  0.416666666667E-02,  0.950000000000E+02,  0.306074687769E-02,  0.434002313927E+00,  0.437063060805E+00,  0.954370630608E+02
  0.950000000000E+00, -0.125000000000E-01,  0.833333333333E-02,  0.950000000000E+02,  0.301783252097E-02,  0.433911828204E+00,  0.436929660725E+00,  0.954369296607E+02
  0.950000000000E+00, -0.125000000000E-01,  0.125000000000E-01,  0.950000000000E+02,  0.294672884697E-02,  0.433760975505E+00,  0.436707704352E+00,  0.954367077044E+02
  0.950000000000E+00, -0.125000000000E-01,  0.166666666667E-01,  0.950000000000E+02,  0.276070388452E-02,  0.433549717930E+00,  0.436310421814E+00,  0.954363104218E+02
  0.950000000000E+00, -0.125000000000E-01,  0.208333333333E-01,  0.950000000000E+02,  0.268056880255E-02,  0.433278016231E+00,  0.435958585034E+00,  0.954359585850E+02
  0.950000000000E+00, -0.125000000000E-01,  0.250000000000E-01,  0.950000000000E+02,  0.265899703095E-02,  0.432945825413E+00,  0.435604822444E+00,  0.954356048224E+02
  0.950000000000E+00, -0.125000000000E-01,  0.291666666667E-01,  0.950000000000E+02,  0.265617208292E-02,  0.432553092190E+00,  0.435209264273E+00,  0.954352092643E+02
  0.950000000000E+00, -0.125000000000E-01,  0.333333333333E-01,  0.950000000000E+02,  0.299351836287E-02,  0.432099753915E+00,  0.435093272278E+00,  0.954350932723E+02
  0.950000000000E+00, -0.125000000000E-01,  0.375000000000E-01,  0.950000000000E+02,  0.339037618134E-02,  0.431585738153E+00,  0.434976114334E+00,  0.954349761143E+02
  0.950000000000E+00, -0.125000000000E-01,  0.416666666667E-01,  0.950000000000E+02,  0.374737351633E-02,  0.431010962505E+00,  0.434758336021E+00,  0.954347583360E+02
  0.950000000000E+00, -0.125000000000E-01,  0.458333333333E-01,  0.950000000000E+02,  0.390799092505E-02,  0.430375334518E+00,  0.434283325443E+00,  0.954342833254E+02
  0.950000000000E+00, -0.125000000000E-01,  0.500000000000E-01,  0.950000000000E+02,  0.373315356072E-02,  0.429678751624E+00,  0.433411905185E+00,  0.954334119052E+02
  0.950000000000E+00, -0.125000000000E-01,  0.541666666667E-01,  0.950000000000E+02,  0.348337949150E-02,  0.428921101080E+00,  0.432404480572E+00,  0.954324044806E+02
  0.950000000000E+00, -0.125000000000E-01,  0.583333333333E-01,  0.950000000000E+02,  0.326772550981E-02,  0.428102259900E+00,  0.431369985410E+00,  0.954313699854E+02
  0.950000000000E+00, -0.125000000000E-01,  0.625000000000E-01,  0.950000000000E+02,  0.318450862710E-02,  0.427222094783E+00,  0.430406603411E+00,  0.954304066034E+02
  0.950000000000E+00, -0.125000000000E-01,  0.666666666667E-01,  0.950000000000E+02,  0.330580842880E-02,  0.426280462031E+00,  0.429586270460E+00,  0.954295862705E+02
  0.950000000000E+00, -0.125000000000E-01,  0.708333333333E-01,  0.950000000000E+02,  0.355298640020E-02,  0.425277207453E+00,  0.428830193853E+00,  0.954288301939E+02
  0.950000000000E+00, -0.125000000000E-01,  0.750000000000E-01,  0.950000000000E+02,  0.401074819615E-02,  0.424212166265E+00,  0.428222914461E+00,  0.954282229145E+02
  0.950000000000E+00, -0.125000000000E-01,  0.791666666667E-01,  0.950000000000E+02,  0.443511211824E-02,  0.423085162978E+00,  0.427520275096E+00,  0.954275202751E+02
  0.950000000000E+00, -0.125000000000E-01,  0.833333333333E-01,  0.950000000000E+02,  0.467772542351E-02,  0.421896011276E+00,  0.426573736700E+00,  0.954265737367E+02
  0.950000000000E+00, -0.125000000000E-01,  0.875000000000E-01,  0.950000000000E+02,  0.481069778220E-02,  0.420644513888E+00,  0.425455211670E+00,  0.954254552117E+02
  0.950000000000E+00, -0.125000000000E-01,  0.916666666667E-01,  0.950000000000E+02,  0.477107006870E-02,  0.419330462447E+00,  0.424101532516E+00,  0.954241015325E+02
  0.950000000000E+00, -0.125000000000E-01,  0.958333333333E-01,  0.950000000000E+02,  0.471865767200E-02,  0.417953637345E+00,  0.422672295017E+00,  0.954226722950E+02
  0.950000000000E+00, -0.125000000000E-01,  0.100000000000E+00,  0.950000000000E+02,  0.464674065091E-02,  0.416513807570E+00,  0.421160548221E+00,  0.954211605482E+02
  0.954166666667E+00, -0.125000000000E-01,  0.000000000000E+00,  0.954166666667E+02,  0.125314545725E-02,  0.448439289457E+00,  0.449692434914E+00,  0.958663591016E+02
  0.954166666667E+00, -0.125000000000E-01,  0.416666666667E-02,  0.954166666667E+02,  0.136154521025E-02,  0.448409425499E+00,  0.449770970710E+00,  0.958664376374E+02
  0.954166666667E+00, -0.125000000000E-01,  0.833333333333E-02,  0.954166666667E+02,  0.148907118254E-02,  0.448319816753E+00,  0.449808887936E+00,  0.958664755546E+02
  0.954166666667E+00, -0.125000000000E-01,  0.125000000000E-01,  0.954166666667E+02,  0.159122180430E-02,  0.448170428502E+00,  0.449761650306E+00,  0.958664283170E+02
  0.954166666667E+00, -0.125000000000E-01,  0.166666666667E-01,  0.954166666667E+02,  0.162374746865E-02,  0.447961224494E+00,  0.449584971962E+00,  0.958662516386E+02
  0.954166666667E+00, -0.125000000000E-01,  0.208333333333E-01,  0.954166666667E+02,  0.150925054324E-02,  0.447692166621E+00,  0.449201417164E+00,  0.958658680838E+02
  0.954166666667E+00, -0.125000000000E-01,  0.250000000000E-01,  0.954166666667E+02,  0.132153752953E-02,  0.447363210922E+00,  0.448684748452E+00,  0.958653514151E+02
  0.954166666667E+00, -0.125000000000E-01,  0.291666666667E-01,  0.954166666667E+02,  0.118387270014E-02,  0.446974305250E+00,  0.448158177950E+00,  0.958648248446E+02
  0.954166666667E+00, -0.125000000000E-01,  0.333333333333E-01,  0.954166666667E+02,  0.124137095751E-02,  0.446525388276E+00,  0.447766759234E+00,  0.958644334259E+02
  0.954166666667E+00, -0.125000000000E-01,  0.375000000000E-01,  0.954166666667E+02,  0.166842150451E-02,  0.446016389096E+00,  0.447684810601E+00,  0.958643514773E+02
  0.954166666667E+00, -0.125000000000E-01,  0.416666666667E-01,  0.954166666667E+02,  0.205920829139E-02,  0.445447227064E+00,  0.447506435355E+00,  0.958641731020E+02
  0.954166666667E+00, -0.125000000000E-01,  0.458333333333E-01,  0.954166666667E+02,  0.232356847022E-02,  0.444817811707E+00,  0.447141380177E+00,  0.958638080468E+02
  0.954166666667E+00, -0.125000000000E-01,  0.500000000000E-01,  0.954166666667E+02,  0.231608844118E-02,  0.444128042666E+00,  0.446444131107E+00,  0.958631107978E+02
  0.954166666667E+00, -0.125000000000E-01,  0.541666666667E-01,  0.954166666667E+02,  0.216384595151E-02,  0.443377809635E+00,  0.445541655586E+00,  0.958622083223E+02
  0.954166666667E+00, -0.125000000000E-01,  0.583333333333E-01,  0.954166666667E+02,  0.202556326101E-02,  0.442566992297E+00,  0.444592555558E+00,  0.958612592222E+02
  0.954166666667E+00, -0.125000000000E-01,  0.625000000000E-01,  0.954166666667E+02,  0.187697411237E-02,  0.441695460254E+00,  0.443572434367E+00,  0.958602391010E+02
  0.954166666667E+00, -0.125000000000E-01,  0.666666666667E-01,  0.954166666667E+02,  0.182193192181E-02,  0.440763072944E+00,  0.442585004866E+00,  0.958592516715E+02
  0.954166666667E+00, -0.125000000000E-01,  0.708333333333E-01,  0.954166666667E+02,  0.199935568104E-02,  0.439769679550E+00,  0.441769035231E+00,  0.958584357019E+02
  0.954166666667E+00, -0.125000000000E-01,  0.750000000000E-01,  0.954166666667E+02,  0.226705369282E-02,  0.438715118903E+00,  0.440982172596E+00,  0.958576488393E+02
  0.954166666667E+00, -0.125000000000E-01,  0.791666666667E-01,  0.954166666667E+02,  0.276361016932E-02,  0.437599219371E+00,  0.440362829541E+00,  0.958570294962E+02
  0.954166666667E+00, -0.125000000000E-01,  0.833333333333E-01,  0.954166666667E+02,  0.313438361568E-02,  0.436421798746E+00,  0.439556182362E+00,  0.958562228490E+02
  0.954166666667E+00, -0.125000000000E-01,  0.875000000000E-01,  0.954166666667E+02,  0.331103059769E-02,  0.435182664112E+00,  0.438493694710E+00,  0.958551603614E+02
  0.954166666667E+00, -0.125000000000E-01,  0.916666666667E-01,  0.954166666667E+02,  0.342952089481E-02,  0.433881611718E+00,  0.437311132613E+00,  0.958539777993E+02
  0.954166666667E+00, -0.125000000000E-01,  0.958333333333E-01,  0.954166666667E+02,  0.343273144698E-02,  0.432518426826E+00,  0.435951158273E+00,  0.958526178249E+02
  0.954166666667E+00, -0.125000000000E-01,  0.100000000000E+00,  0.954166666667E+02,  0.340179202706E-02,  0.431092883565E+00,  0.434494675592E+00,  0.958511613423E+02
  0.958333333333E+00, -0.125000000000E-01,  0.000000000000E+00,  0.958333333333E+02, -0.497263611363E-03,  0.462846308980E+00,  0.462349045369E+00,  0.962956823787E+02
  0.958333333333E+00, -0.125000000000E-01,  0.416666666667E-02,  0.958333333333E+02, -0.322157144239E-03,  0.462816732618E+00,  0.462494575474E+00,  0.962958279088E+02
  0.958333333333E+00, -0.125000000000E-01,  0.833333333333E-02,  0.958333333333E+02, -0.532836631766E-04,  0.462727988013E+00,  0.462674704350E+00,  0.962960080377E+02
  0.958333333333E+00, -0.125000000000E-01,  0.125000000000E-01,  0.958333333333E+02,  0.181936414768E-03,  0.462580042748E+00,  0.462761979163E+00,  0.962960953125E+02
  0.958333333333E+00, -0.125000000000E-01,  0.166666666667E-01,  0.958333333333E+02,  0.376025658399E-03,  0.462372862213E+00,  0.462748887871E+00,  0.962960822212E+02
  0.958333333333E+00, -0.125000000000E-01,  0.208333333333E-01,  0.958333333333E+02,  0.277322940756E-03,  0.462106409428E+00,  0.462383732368E+00,  0.962957170657E+02
  0.958333333333E+00, -0.125000000000E-01,  0.250000000000E-01,  0.958333333333E+02,  0.353809393302E-04,  0.461780641450E+00,  0.461816022389E+00,  0.962951493557E+02
  0.958333333333E+00, -0.125000000000E-01,  0.291666666667E-01,  0.958333333333E+02, -0.146789540851E-03,  0.461395507240E+00,  0.461248717699E+00,  0.962945820510E+02
  0.958333333333E+00, -0.125000000000E-01,  0.333333333333E-01,  0.958333333333E+02, -0.237010105076E-03,  0.460950946754E+00,  0.460713936649E+00,  0.962940472700E+02
  0.958333333333E+00, -0.125000000000E-01,  0.375000000000E-01,  0.958333333333E+02, -0.982079030483E-04,  0.460446890577E+00,  0.460348682674E+00,  0.962936820160E+02
  0.958333333333E+00, -0.125000000000E-01,  0.416666666667E-01,  0.958333333333E+02,  0.299026459272E-03,  0.459883259769E+00,  0.460182286229E+00,  0.962935156196E+02
  0.958333333333E+00, -0.125000000000E-01,  0.458333333333E-01,  0.958333333333E+02,  0.583904485930E-03,  0.459259965787E+00,  0.459843870273E+00,  0.962931772036E+02
  0.958333333333E+00, -0.125000000000E-01,  0.500000000000E-01,  0.958333333333E+02,  0.826737618208E-03,  0.458576910419E+00,  0.459403648037E+00,  0.962927369814E+02
  0.958333333333E+00, -0.125000000000E-01,  0.541666666667E-01,  0.958333333333E+02,  0.865818269616E-03,  0.457833985733E+00,  0.458699804002E+00,  0.962920331373E+02
  0.958333333333E+00, -0.125000000000E-01,  0.583333333333E-01,  0.958333333333E+02,  0.780448165209E-03,  0.457031074012E+00,  0.457811522177E+00,  0.962911448555E+02
  0.958333333333E+00, -0.125000000000E-01,  0.625000000000E-01,  0.958333333333E+02,  0.623666150275E-03,  0.456168047683E+00,  0.456791713833E+00,  0.962901250472E+02
  0.958333333333E+00, -0.125000000000E-01,  0.666666666667E-01,  0.958333333333E+02,  0.510469965771E-03,  0.455244769238E+00,  0.455755239203E+00,  0.962890885725E+02
  0.958333333333E+00, -0.125000000000E-01,  0.708333333333E-01,  0.958333333333E+02,  0.521469432686E-03,  0.454261091144E+00,  0.454782560577E+00,  0.962881158939E+02
  0.958333333333E+00, -0.125000000000E-01,  0.750000000000E-01,  0.958333333333E+02,  0.724180083985E-03,  0.453216855753E+00,  0.453941035837E+00,  0.962872743692E+02
  0.958333333333E+00, -0.125000000000E-01,  0.791666666667E-01,  0.958333333333E+02,  0.993192634955E-03,  0.452111895189E+00,  0.453105087824E+00,  0.962864384212E+02
  0.958333333333E+00, -0.125000000000E-01,  0.833333333333E-01,  0.958333333333E+02,  0.144737679819E-02,  0.450946031240E+00,  0.452393408038E+00,  0.962857267414E+02
  0.958333333333E+00, -0.125000000000E-01,  0.875000000000E-01,  0.958333333333E+02,  0.180311863147E-02,  0.449719075234E+00,  0.451522193865E+00,  0.962848555272E+02
  0.958333333333E+00, -0.125000000000E-01,  0.916666666667E-01,  0.958333333333E+02,  0.201781148852E-02,  0.448430827907E+00,  0.450448639395E+00,  0.962837819727E+02
  0.958333333333E+00, -0.125000000000E-01,  0.958333333333E-01,  0.958333333333E+02,  0.213342804345E-02,  0.447081079267E+00,  0.449214507311E+00,  0.962825478406E+02
  0.958333333333E+00, -0.125000000000E-01,  0.100000000000E+00,  0.958333333333E+02,  0.208867396583E-02,  0.445669608446E+00,  0.447758282412E+00,  0.962810916157E+02
  0.962500000000E+00, -0.125000000000E-01,  0.000000000000E+00,  0.962500000000E+02, -0.200959073496E-02,  0.477253524293E+00,  0.475243933558E+00,  0.967252439336E+02
  0.962500000000E+00, -0.125000000000E-01,  0.416666666667E-02,  0.962500000000E+02, -0.194423937989E-02,  0.477224231346E+00,  0.475279991966E+00,  0.967252799920E+02
  0.962500000000E+00, -0.125000000000E-01,  0.833333333333E-02,  0.962500000000E+02, -0.158529942930E-02,  0.477136338291E+00,  0.475551038861E+00,  0.967255510389E+02
  0.962500000000E+00, -0.125000000000E-01,  0.125000000000E-01,  0.962500000000E+02, -0.123138193546E-02,  0.476989814967E+00,  0.475758433032E+00,  0.967257584330E+02
  0.962500000000E+00, -0.125000000000E-01,  0.166666666667E-01,  0.962500000000E+02, -0.108229951141E-02,  0.476784628394E+00,  0.475702328883E+00,  0.967257023289E+02
  0.962500000000E+00, -0.125000000000E-01,  0.208333333333E-01,  0.962500000000E+02, -0.104088547328E-02,  0.476520742715E+00,  0.475479857242E+00,  0.967254798572E+02
  0.962500000000E+00, -0.125000000000E-01,  0.250000000000E-01,  0.962500000000E+02, -0.119999850587E-02,  0.476198115983E+00,  0.474998117477E+00,  0.967249981175E+02
  0.962500000000E+00, -0.125000000000E-01,  0.291666666667E-01,  0.962500000000E+02, -0.140796482052E-02,  0.475816698241E+00,  0.474408733421E+00,  0.967244087334E+02
  0.962500000000E+00, -0.125000000000E-01,  0.333333333333E-01,  0.962500000000E+02, -0.156869883888E-02,  0.475376430695E+00,  0.473807731856E+00,  0.967238077319E+02
  0.962500000000E+00, -0.125000000000E-01,  0.375000000000E-01,  0.962500000000E+02, -0.167872278117E-02,  0.474877245380E+00,  0.473198522599E+00,  0.967231985226E+02
  0.962500000000E+00, -0.125000000000E-01,  0.416666666667E-01,  0.962500000000E+02, -0.154105932086E-02,  0.474319065018E+00,  0.472778005697E+00,  0.967227780057E+02
  0.962500000000E+00, -0.125000000000E-01,  0.458333333333E-01,  0.962500000000E+02, -0.115329034947E-02,  0.473701802940E+00,  0.472548512591E+00,  0.967225485126E+02
  0.962500000000E+00, -0.125000000000E-01,  0.500000000000E-01,  0.962500000000E+02, -0.785487039489E-03,  0.473025363030E+00,  0.472239875991E+00,  0.967222398760E+02
  0.962500000000E+00, -0.125000000000E-01,  0.541666666667E-01,  0.962500000000E+02, -0.495691558165E-03,  0.472289639666E+00,  0.471793948108E+00,  0.967217939481E+02
  0.962500000000E+00, -0.125000000000E-01,  0.583333333333E-01,  0.962500000000E+02, -0.506323660305E-03,  0.471494517662E+00,  0.470988194001E+00,  0.967209881940E+02
  0.962500000000E+00, -0.125000000000E-01,  0.625000000000E-01,  0.962500000000E+02, -0.576380718395E-03,  0.470639872195E+00,  0.470063491477E+00,  0.967200634915E+02
  0.962500000000E+00, -0.125000000000E-01,  0.666666666667E-01,  0.962500000000E+02, -0.718007785205E-03,  0.469725568732E+00,  0.469007560947E+00,  0.967190075609E+02
  0.962500000000E+00, -0.125000000000E-01,  0.708333333333E-01,  0.962500000000E+02, -0.817027985646E-03,  0.468751462941E+00,  0.467934434955E+00,  0.967179344350E+02
  0.962500000000E+00, -0.125000000000E-01,  0.750000000000E-01,  0.962500000000E+02, -0.769751886780E-03,  0.467717400597E+00,  0.466947648710E+00,  0.967169476487E+02
  0.962500000000E+00, -0.125000000000E-01,  0.791666666667E-01,  0.962500000000E+02, -0.612629310689E-03,  0.466623217484E+00,  0.466010588173E+00,  0.967160105882E+02
  0.962500000000E+00, -0.125000000000E-01,  0.833333333333E-01,  0.962500000000E+02, -0.304436930902E-03,  0.465468739281E+00,  0.465164302350E+00,  0.967151643023E+02
  0.962500000000E+00, -0.125000000000E-01,  0.875000000000E-01,  0.962500000000E+02,  0.193732925572E-03,  0.464253781446E+00,  0.464447514371E+00,  0.967144475144E+02
  0.962500000000E+00, -0.125000000000E-01,  0.916666666667E-01,  0.962500000000E+02,  0.558801542764E-03,  0.462978149087E+00,  0.463536950630E+00,  0.967135369506E+02
  0.962500000000E+00, -0.125000000000E-01,  0.958333333333E-01,  0.962500000000E+02,  0.737511716613E-03,  0.461641636830E+00,  0.462379148547E+00,  0.967123791485E+02
  0.962500000000E+00, -0.125000000000E-01,  0.100000000000E+00,  0.962500000000E+02,  0.793827883309E-03,  0.460244028676E+00,  0.461037856559E+00,  0.967110378566E+02
  0.966666666667E+00, -0.125000000000E-01,  0.000000000000E+00,  0.966666666667E+02, -0.343172747816E-02,  0.491660931478E+00,  0.488229204000E+00,  0.971548958707E+02
  0.966666666667E+00, -0.125000000000E-01,  0.416666666667E-02,  0.966666666667E+02, -0.335386722712E-02,  0.491631917842E+00,  0.488278050615E+00,  0.971549447173E+02
  0.966666666667E+00, -0.125000000000E-01,  0.833333333333E-02,  0.966666666667E+02, -0.312677151318E-02,  0.491544863987E+00,  0.488418092474E+00,  0.971550847591E+02
  0.966666666667E+00, -0.125000000000E-01,  0.125000000000E-01,  0.966666666667E+02, -0.276882705227E-02,  0.491399741964E+00,  0.488630914912E+00,  0.971552975816E+02
  0.966666666667E+00, -0.125000000000E-01,  0.166666666667E-01,  0.966666666667E+02, -0.257332965108E-02,  0.491196520416E+00,  0.488623190765E+00,  0.971552898574E+02
